,URL,HTTP_status,nb_triples,has_conforms_to,info
91,http://www.ebi.ac.uk/pdbe/entry/pdb/4a7l,301.0,1.0,False,
92,https://corkoakdb.org/gene/13014,200.0,11.0,True,
93,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,200.0,12.0,True,
94,https://hpscreg.eu/cell-line/BIHi006-D,200.0,60.0,True,
95,https://www.ebi.ac.uk/training/events/metagenomics-bioinformatics-2022/,200.0,85.0,False,
96,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,200.0,150.0,True,
97,https://www.ensembl.org/,302.0,60.0,True,
98,https://nanocommons.github.io/datasets/,200.0,803.0,True,
99,https://bgee.org/?page=species&amp;species_id=9606#expr-calls,301.0,158.0,True,
100,https://rdmkit.elixir-europe.org/human_data.html,200.0,134.0,False,
101,https://zbmed.github.io/damalos/docs/2020.html,200.0,134.0,True,
102,https://www.omicsdi.org/#/dataset/arrayexpress-repository/E-MTAB-6848,200.0,38.0,False,
103,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,200.0,74.0,True,
104,https://swissmodel.expasy.org/,200.0,93.0,False,
105,https://www.sib.swiss/training/course/20221123_OPEMP,200.0,375.0,True,
106,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,200.0,359.0,True,
107,https://bridgedb.github.io/data/gene_database/,301.0,730.0,True,
108,https://bgee.org/?page=gene&gene_id=ENSG00000274928,301.0,149.0,True,
109,https://zbmed.github.io/damalos/,200.0,102.0,False,
110,https://datamed.org/display-item.php?repository=0006&id=59139ef65152c62a9fc18ff7,404.0,0.0,False,
111,https://pippa.psb.ugent.be/pippa_experiments/consult_experiment_basic_info/55,200.0,9676.0,False,
112,https://scholia.toolforge.org/gene/Q18030793,200.0,8.0,True,
113,http://edgar.biocomp.unibo.it/,302.0,43.0,True,
114,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,200.0,70.0,True,
115,https://www.guidetopharmacology.org/,200.0,61.0,False,
116,https://modelarchive.org/,200.0,34.0,False,
117,https://nanocommons.github.io/tutorials/enteringData,301.0,64.0,True,
118,https://bio.tools/covidmine,200.0,18.0,True,
119,https://www.ebi.ac.uk/interpro/entry/InterPro/IPR015252/,200.0,78.0,False,
120,http://159.149.160.88/pscan_chip_dev/,200.0,0.0,False,
121,https://mobidb.org/,200.0,77.0,True,
122,https://reactome.org/content/detail/R-HSA-449147,200.0,128.0,False,
123,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,200.0,35.0,True,
124,https://cells.ebisc.org/BIHi006-D,301.0,57.0,True,
125,https://www.alliancegenome.org/gene/RGD:620474,200.0,33.0,False,
126,https://www.alliancegenome.org/gene/MGI:2442292,200.0,33.0,False,
127,https://scholia.toolforge.org/taxon/Q15978631,200.0,7.0,True,
128,https://pharos.nih.gov/targets/CAMK2A,200.0,1483.0,True,
129,https://proteinensemble.org/,200.0,74.0,True,
130,https://aip.fipapatients.org/,200.0,0.0,False,
131,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,200.0,101.0,True,
132,http://,,,,Invalid url: http://
133,https://identifiers.org/,200.0,27.0,False,
134,https://scholia.toolforge.org/protein/Q424728,200.0,7.0,True,
135,https://ega-archive.org/,200.0,3.0,False,
136,https://pathvisio.org/,200.0,29.0,True,
137,https://www.ensembl.org/id/ENSG00000139618,302.0,0.0,False,
138,https://www.elixir-europe.org/events/biohackathon-2018-paris,301.0,63.0,False,
139,https://swissmodel.expasy.org/repository,200.0,417.0,False,
