,URL,HTTP_status,nb_triples,has_conforms_to,info
35,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,200.0,57.0,True,
36,https://bio.tools/covidmine,200.0,15.0,True,
37,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,200.0,260.0,True,
38,https://www.ensembl.org/,302.0,46.0,True,
39,http://itsonedb.cloud.ba.infn.it/,,,,Time out when accessing url: http://itsonedb.cloud.ba.infn.it/
40,https://flymine.org/,301.0,0.0,False,
41,https://swissmodel.expasy.org/,200.0,93.0,False,
42,https://www.sib.swiss/training/course/20230426_DOCK,200.0,119.0,True,
43,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,200.0,76.0,True,
44,https://www.ebi.ac.uk/training/events/metagenomics-bioinformatics-2022/,200.0,81.0,False,
45,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,200.0,12.0,True,
46,https://www.omicsdi.org/#/dataset/arrayexpress-repository/E-MTAB-6848,200.0,38.0,False,
47,https://mint.bio.uniroma2.it/,200.0,88.0,False,
48,https://bioregistry.io/registry/hgnc,200.0,25.0,True,
49,https://scholia.toolforge.org/gene/Q18030793,200.0,8.0,True,
50,https://datacatalog.elixir-luxembourg.org/,200.0,0.0,False,
51,http://,,,,Invalid url: http://
52,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,200.0,14.0,True,
53,https://zbmed.github.io/damalos/,200.0,75.0,False,
54,https://www.ebi.ac.uk/interpro/entry/InterPro/IPR015252/,200.0,78.0,False,
55,https://ega-archive.org/datasets/EGAD00000000001,200.0,53.0,False,
56,https://humanmine.org/,200.0,381.0,False,
57,https://www.metanetx.org/,200.0,49.0,True,
58,https://ega-archive.org/,200.0,3.0,False,
59,https://proteinensemble.org/PED00014,200.0,0.0,False,
60,https://scholia.toolforge.org/taxon/Q15978631,200.0,7.0,True,
61,https://www.sib.swiss/training/course/20221123_OPEMP,200.0,255.0,True,
62,https://wikipathways.org/,301.0,0.0,False,
63,https://inpn.mnhn.fr/espece/cd_nom/60878/,200.0,444.0,True,
64,https://pathvisio.org/,200.0,12.0,True,
65,https://www.elixir-europe.org/events/biohackathon-2018-paris,301.0,38.0,False,
66,https://www.proteinatlas.org/,200.0,347.0,False,
67,https://ega-archive.org/studies/EGAS00000000001,200.0,3.0,False,
68,https://synbiohub.org/,200.0,2.0,False,
69,http://159.149.160.88/pscan_chip_dev/,200.0,0.0,False,
70,https://biopragmatics.github.io/bioversions/,200.0,11.0,False,
71,https://datamed.org/display-item.php?repository=0006&id=59139ef65152c62a9fc18ff7,404.0,0.0,False,
72,https://deb-central.org/,405.0,0.0,False,
73,https://mobidb.org/P04637,200.0,77.0,True,
74,https://disprot.org/DP00086,200.0,763.0,True,
75,https://bioschemas.org/tutorials/what_why_bioschemas,200.0,43.0,True,
76,https://cells.ebisc.org/BIHi006-D,301.0,58.0,True,
77,https://string-db.org/,200.0,352.0,True,
78,https://www.alliancegenome.org/gene/RGD:620474,301.0,8.0,False,
79,https://fairsharing.org/,200.0,52.0,False,
80,https://mobidb.org/,200.0,69.0,True,
81,https://www.uniprot.org/uniprot/,200.0,9.0,False,
82,https://www.chd7.org/,405.0,98.0,False,
83,https://www.ebi.ac.uk/chembl/,200.0,264.0,False,
84,https://www.metanetx.org/chem_info/MNXM680,200.0,71.0,True,
85,https://www.gbif.org/dataset/c0cc29de-f49f-4b66-b4ec-c83afbb7101d,200.0,154.0,True,
86,http://gigadb.org/site/index,200.0,14.0,False,
87,https://swissmodel.expasy.org/repository,200.0,417.0,False,
88,https://bgee.org/?page=gene&gene_id=ENSG00000274928,301.0,5.0,False,
89,https://prosite.expasy.org,200.0,30.0,False,
90,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,200.0,54.0,True,
91,https://www.guidetopharmacology.org/coronavirus.jsp,302.0,7.0,True,
92,https://disprot.org/DP00086r026,200.0,54.0,True,
93,https://cancer.sanger.ac.uk/cosmic/,200.0,18.0,False,
94,https://bar.biocomp.unibo.it/bar3/,200.0,86.0,False,
95,https://bigcat-um.github.io/BiGCaT-Teaching/,200.0,7.0,True,
96,https://www.france-bioinformatique.fr/en/evenements_upcoming,404.0,1.0,False,
97,https://pcddb.cryst.bbk.ac.uk/deposit/CD0000031000,200.0,45.0,False,
98,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/readme.html,200.0,49.0,True,
99,http://phenpath.biocomp.unibo.it/phenpath/,200.0,48.0,True,
100,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,200.0,29.0,True,
101,https://galaxyproject.org/events/,200.0,0.0,False,
102,https://identifiers.org/,200.0,27.0,False,
103,https://hpscreg.eu/cell-line/BIHi006-D,200.0,62.0,True,
104,https://nanocommons.github.io/datasets/,200.0,35.0,True,
105,http://159.149.160.88/cscan,301.0,0.0,False,
106,https://www.ebi.ac.uk/interpro/,200.0,214.0,False,
107,https://psnpbind.org/protein/1owh,200.0,10.0,True,
108,https://bgee.org/,301.0,157.0,True,
109,https://www.birmingham.ac.uk/facilities/metabolomics-training-centre/courses/q-exactive.aspx,301.0,32.0,False,
110,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,200.0,43.0,True,
111,http://www.cathdb.info,200.0,80.0,False,
112,https://nanocommons.github.io/specifications/jrc/,200.0,7.0,True,
113,https://pairedomicsdata.bioinformatics.nl/projects/d0f1add5-5b16-4f78-9b93-0d1d9c9bcb59.1,200.0,40.0,True,
114,https://rdmkit.elixir-europe.org/human_data.html,200.0,129.0,False,
115,https://www.ebi.ac.uk/biosamples/,200.0,19.0,False,
116,https://www.covid19dataportal.org/,200.0,77.0,False,
117,https://string-db.org/network/9606.ENSP00000379258,200.0,84.0,True,
118,https://hamap.expasy.org/archaea.html,200.0,28.0,False,
119,https://www.genenames.org/#data-catalog,200.0,37.0,True,
120,https://enzyme.expasy.org/EC/1.1.3.-,200.0,28.0,False,
121,https://zbmed.github.io/damalos/docs/2020.html,200.0,8.0,True,
122,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,200.0,110.0,False,
123,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,200.0,37.0,True,
124,https://synbiohub.org/public/igem/BBa_K165005/1,200.0,2.0,False,
125,https://bridgedb.github.io/data/gene_database/,301.0,18.0,True,
126,https://bgee.org/?page=species&amp;species_id=9606#expr-calls,301.0,158.0,True,
127,https://scholia.toolforge.org/chemical/Q18216,200.0,10.0,True,
128,https://workflowhub.eu/people/9,200.0,19.0,True,
129,https://aip.fipapatients.org/,200.0,0.0,False,
130,https://modelarchive.org/,200.0,34.0,False,
131,https://scholia.toolforge.org/protein/Q424728,200.0,7.0,True,
132,https://pairedomicsdata.bioinformatics.nl/,200.0,28.0,True,
133,https://www.genenames.org/data/gene-symbol-report/#data-set,200.0,37.0,True,
134,https://www.opalesurfcasting.net/connaissances/faune-et-flore/le-saumon-de-l-atlantique-salmo-salar.html,403.0,42.0,False,
135,https://pcddb.cryst.bbk.ac.uk/,200.0,68.0,False,
136,https://www.alliancegenome.org/gene/MGI:2442292,301.0,8.0,False,
137,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,200.0,82.0,True,
