,URL,HTTP_status,nb_triples,has_conforms_to,info
96,https://bioschemas.org/tutorials/what_why_bioschemas,200.0,43.0,True,
97,https://psnpbind.org/protein/1owh,200.0,10.0,True,
98,https://disprot.org/DP00086,200.0,1043.0,True,
99,https://www.chd7.org/,405.0,98.0,False,
100,https://proteinensemble.org/,200.0,0.0,False,
101,https://scholia.toolforge.org/chemical/Q18216,200.0,10.0,True,
102,https://wikipathways.org/,301.0,0.0,False,
103,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,200.0,66.0,True,
104,https://www.metanetx.org/ftp/,200.0,0.0,False,
105,https://www.elixir-europe.org/events/biohackathon-2018-paris,301.0,41.0,False,
106,https://ega-archive.org/datasets/EGAD00000000001,200.0,53.0,False,
107,http://edgar.biocomp.unibo.it/,302.0,43.0,True,
108,https://www.ebi.ac.uk/Tools/hmmer/search/phmmer,200.0,19.0,False,
109,https://swissmodel.expasy.org/,200.0,93.0,False,
110,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,200.0,54.0,True,
111,https://flymine.org/,301.0,0.0,False,
112,https://enzyme.expasy.org/EC/1.1.3.-,200.0,28.0,False,
113,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,200.0,76.0,True,
114,https://www.ebi.ac.uk/interpro/entry/InterPro/IPR015252/,200.0,78.0,False,
115,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,200.0,29.0,True,
116,https://mobidb.org/,200.0,77.0,True,
117,https://www.ebi.ac.uk/biosamples/samples/SAMEA491372,200.0,0.0,False,
118,https://biopragmatics.github.io/bioversions/,200.0,11.0,False,
119,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL59/,200.0,91.0,False,
120,https://www.ebi.ac.uk/pdbe/entry/pdb/5hbi/protein/1,200.0,2.0,False,
121,https://workflowhub.eu/,200.0,227.0,True,
122,https://mint.bio.uniroma2.it/,200.0,88.0,False,
123,https://www.proteinatlas.org/,200.0,347.0,False,
124,https://scholia.toolforge.org/gene/Q18030793,200.0,8.0,True,
125,https://nanocommons.github.io/tutorials/enteringData,301.0,56.0,True,
126,https://string-db.org/network/9606.ENSP00000379258,200.0,84.0,True,
127,https://www.metanetx.org/,200.0,49.0,True,
128,http://dx.doi.org/10.5447/ipk/2022/5,301.0,0.0,False,
129,https://prosite.expasy.org,200.0,30.0,False,
130,https://humanmine.org/,200.0,381.0,False,
131,https://pathvisio.org/,200.0,12.0,True,
132,https://inpn.mnhn.fr/espece/cd_nom/60878/,200.0,444.0,True,
133,https://scholia.toolforge.org/taxon/Q15978631,200.0,7.0,True,
134,https://www.uniprot.org/uniprot/,200.0,9.0,False,
135,http://159.149.160.88/cscan,301.0,0.0,False,
136,https://swissmodel.expasy.org/repository,200.0,417.0,False,
137,https://pcddb.cryst.bbk.ac.uk/deposit/CD0000031000,200.0,45.0,False,
