,URL,HTTP_status,nb_triples,has_conforms_to,info
57,https://zbmed.github.io/damalos/docs/2020.html,200.0,122.0,True,
58,https://ippidb.pasteur.fr/,200.0,11.0,False,
59,https://www.ebi.ac.uk/biosamples/samples/SAMEA491372,200.0,0.0,False,
60,https://www.ebi.ac.uk/biosamples/,200.0,19.0,False,
61,https://proteinensemble.org/,200.0,0.0,False,
62,https://mobidb.org/P04637,200.0,0.0,False,
63,https://bridgedb.github.io/data/gene_database/,301.0,558.0,True,
64,https://www.gbif.org/species/5220113,200.0,109.0,True,
65,https://scholia.toolforge.org/chemical/Q18216,200.0,0.0,False,
66,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,200.0,52.0,True,
67,https://www.opalesurfcasting.net/connaissances/faune-et-flore/le-saumon-de-l-atlantique-salmo-salar.html,403.0,0.0,False,
68,https://biopragmatics.github.io/bioversions/,200.0,0.0,False,
69,https://www.proteinatlas.org/,200.0,208.0,False,
70,https://disprot.org/,200.0,0.0,False,
71,http://159.149.160.88/cscan,301.0,0.0,False,
72,https://www.genenames.org/#data-catalog,200.0,0.0,False,
73,https://wikipathways.org/,301.0,0.0,False,
74,https://pharos.nih.gov/ligands/tamatinib,200.0,44.0,True,
75,https://www.ebi.ac.uk/training/events/metagenomics-bioinformatics-2022/,200.0,4.0,False,
76,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,403.0,19.0,False,
77,https://cancer.sanger.ac.uk/cosmic/,200.0,28.0,False,
78,https://zbmed.github.io/damalos/,200.0,77.0,False,
79,https://mobidb.org/,200.0,0.0,False,
80,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,403.0,19.0,False,
81,https://fairsharing.org/,200.0,56.0,False,
82,http://,,,,Invalid url: http://
83,https://datacatalog.elixir-luxembourg.org/,200.0,18.0,True,
84,https://www.ebi.ac.uk/interpro/,200.0,0.0,False,
85,https://modelarchive.org/,200.0,17.0,False,
86,https://datacatalog.elixir-luxembourg.org/e/dataset/924dfe7a-71e8-11eb-bafe-3e22fbb3883f,200.0,41.0,True,
87,https://www.chd7.org/,405.0,49.0,False,
88,https://corkoakdb.org/gene/13014,200.0,0.0,False,
89,https://scholia.toolforge.org/protein/Q424728,200.0,0.0,False,
90,http://www.ebi.ac.uk/pdbe/entry/pdb/4a7l,301.0,1.0,False,
91,https://hamap.expasy.org/archaea.html,200.0,3300.0,False,
92,https://scholia.toolforge.org/gene/Q18030793,200.0,0.0,False,
93,https://www.birmingham.ac.uk/facilities/metabolomics-training-centre/courses/q-exactive.aspx,301.0,27.0,False,
94,https://deb-central.org/,405.0,0.0,False,
95,http://gigadb.org/site/index,200.0,0.0,False,
96,https://workflowhub.eu/people/9,200.0,20.0,True,
97,https://www.covid19dataportal.org/,200.0,0.0,False,
98,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,200.0,0.0,False,
99,https://search.data.enanomapper.net/about/enanomapper/,308.0,148.0,False,
100,https://www.ebi.ac.uk/chembl/,200.0,141.0,False,
101,http://dx.doi.org/10.5447/ipk/2022/5,301.0,287.0,True,
102,https://www.orpha.net/consor/cgi-bin/OC_Exp.php?Expert=141189&lng=en,502.0,0.0,False,
103,http://itsonedb.cloud.ba.infn.it/,301.0,0.0,False,
104,https://bioregistry.io/registry/hgnc,200.0,0.0,False,
105,https://string-db.org/,200.0,377.0,True,
106,http://159.149.160.88/pscan/,200.0,0.0,False,
107,https://elearning.vib.be/courses/a-tour-of-machine-learning/,200.0,62.0,True,
108,https://ega-archive.org/,200.0,3.0,False,
109,https://reactome.org/content/detail/R-HSA-449147,200.0,64.0,False,
110,https://ippidb.pasteur.fr/compounds/1103#compound,200.0,0.0,False,
111,https://www.ebi.ac.uk/pdbe/entry/pdb/5hbi/protein/1,200.0,1.0,False,
112,https://aip.fipapatients.org/,200.0,0.0,False,
113,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,200.0,12.0,True,
114,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,200.0,45.0,True,
115,https://bioschemas.org/tutorials/what_why_bioschemas,200.0,27.0,True,
116,https://swissmodel.expasy.org/,200.0,48.0,False,
117,https://rdmkit.elixir-europe.org/human_data.html,200.0,88.0,False,
118,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,200.0,260.0,True,
119,https://workflowhub.eu/workflows/18,200.0,65.0,True,
120,https://ega-archive.org/datasets/EGAD00000000001,200.0,28.0,False,
121,https://www.gbif.org/dataset/c0cc29de-f49f-4b66-b4ec-c83afbb7101d,200.0,89.0,True,
122,https://www.sib.swiss/training/course/20221123_OPEMP,200.0,149.0,True,
123,https://www.alliancegenome.org/gene/MGI:2442292,200.0,0.0,False,
124,https://synbiohub.org/,200.0,1.0,False,
125,https://synbiohub.org/public/igem/BBa_K165005/1,200.0,1.0,False,
126,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,200.0,34.0,True,
127,https://www.metanetx.org/chem_info/MNXM680,200.0,71.0,True,
128,https://bridgedb.github.io/,301.0,24.0,True,
129,https://swissmodel.expasy.org/repository,200.0,213.0,False,
130,https://www.ebi.ac.uk/Tools/hmmer/search/phmmer,200.0,28.0,False,
131,https://psnpbind.org/protein/1owh,200.0,10.0,True,
132,https://nanocommons.github.io/tutorials/enteringData,301.0,36.0,True,
133,https://nanocommons.github.io/specifications/jrc/,200.0,277.0,True,
134,https://bar.biocomp.unibo.it/bar3/,200.0,43.0,False,
135,https://humanmine.org/,200.0,373.0,False,
136,https://pcddb.cryst.bbk.ac.uk/,200.0,49.0,False,
137,https://pippa.psb.ugent.be/pippa_experiments/consult_experiment_basic_info/55,200.0,4841.0,False,
138,https://bgee.org/,301.0,0.0,False,
139,http://www.cathdb.info,200.0,48.0,False,
140,https://ega-archive.org/studies/EGAS00000000001,200.0,3.0,False,
141,https://prosite.expasy.org,200.0,52.0,False,
