,URL,HTTP_status,nb_triples,has_conforms_to,info
58,https://disprot.org/DP00086,200.0,838.0,True,
59,https://www.guidetopharmacology.org/coronavirus.jsp,302.0,1953.0,True,
60,https://www.ebi.ac.uk/biosamples/,200.0,19.0,False,
61,https://scholia.toolforge.org/chemical/Q18216,200.0,10.0,True,
62,http://itsonedb.cloud.ba.infn.it/,301.0,0.0,False,
63,http://www.cathdb.info,200.0,84.0,False,
64,https://nanocommons.github.io/tutorials/enteringData,301.0,64.0,True,
65,http://www.ebi.ac.uk/pdbe/entry/pdb/4a7l,301.0,1.0,False,
66,https://zbmed.github.io/damalos/,200.0,93.0,False,
67,https://www.ebi.ac.uk/biosamples/samples/SAMEA491372,200.0,0.0,False,
68,https://bridgedb.github.io/,301.0,29.0,True,
69,https://www.covid19dataportal.org/,200.0,77.0,False,
70,https://ega-archive.org/datasets/EGAD00000000001,200.0,53.0,False,
71,https://pathvisio.org/,200.0,29.0,True,
72,https://mobidb.org/,200.0,77.0,True,
73,https://www.france-bioinformatique.fr/en/evenements_upcoming,404.0,63.0,False,
74,https://www.proteinatlas.org/,200.0,347.0,False,
75,https://humanmine.org/,200.0,381.0,False,
76,https://cancer.sanger.ac.uk/cosmic/,200.0,54.0,False,
77,https://www.ebi.ac.uk/interpro/,200.0,214.0,False,
78,https://pharos.nih.gov/ligands/tamatinib,200.0,74.0,True,
79,https://pairedomicsdata.bioinformatics.nl/,200.0,28.0,True,
80,https://ega-archive.org/,200.0,3.0,False,
81,https://www.elixir-europe.org/events/biohackathon-2018-paris,301.0,63.0,False,
82,https://inpn.mnhn.fr/espece/cd_nom/60878/,200.0,564.0,True,
83,https://www.alliancegenome.org/gene/RGD:620474,200.0,33.0,False,
84,https://www.uniprot.org/uniprot/,200.0,23.0,False,
85,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,200.0,54.0,True,
86,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,200.0,78.0,True,
87,http://mvid-central.org/,302.0,112.0,False,
88,https://workflowhub.eu/people/9,200.0,20.0,True,
89,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,200.0,61.0,True,
90,https://synbiohub.org/public/igem/BBa_K165005/1,502.0,0.0,False,
91,https://bgee.org/?page=species&amp;species_id=9606#expr-calls,301.0,158.0,True,
92,https://deb-central.org/,405.0,0.0,False,
93,https://www.orpha.net/consor/cgi-bin/OC_Exp.php?Expert=141189&lng=en,302.0,29.0,False,
94,https://bar.biocomp.unibo.it/bar3/,200.0,86.0,False,
95,https://bgee.org/,301.0,157.0,True,
96,https://synbiohub.org/,200.0,2.0,False,
97,https://pippa.psb.ugent.be/pippa_experiments/consult_experiment_basic_info/55,200.0,9676.0,False,
98,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,200.0,359.0,True,
99,http://edgar.biocomp.unibo.it/,302.0,43.0,True,
100,https://bgee.org/?page=gene&gene_id=ENSG00000274928,301.0,21.0,True,
101,https://www.birmingham.ac.uk/facilities/metabolomics-training-centre/courses/q-exactive.aspx,301.0,52.0,False,
102,https://pcddb.cryst.bbk.ac.uk/,200.0,94.0,False,
103,https://www.alliancegenome.org/gene/MGI:2442292,200.0,33.0,False,
104,https://bmrb.io/data_library/summary/index.php?bmrbId=30309,200.0,91.0,False,
105,https://modelarchive.org/,200.0,34.0,False,
106,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,200.0,101.0,True,
107,https://pharos.nih.gov/targets/CAMK2A,200.0,1483.0,True,
108,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,200.0,107.0,True,
109,https://scholia.toolforge.org/protein/Q424728,200.0,7.0,True,
110,https://www.opalesurfcasting.net/connaissances/faune-et-flore/le-saumon-de-l-atlantique-salmo-salar.html,403.0,42.0,False,
111,https://mint.bio.uniroma2.it/,200.0,89.0,False,
112,https://disprot.org/DP00086r026,200.0,61.0,True,
113,https://proteinensemble.org/PED00014,200.0,0.0,False,
114,https://workflowhub.eu/workflows/18,200.0,65.0,True,
115,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,200.0,163.0,True,
116,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/readme.html,200.0,49.0,True,
117,https://wikipathways.org/,301.0,0.0,False,
118,https://datacatalog.elixir-luxembourg.org/,200.0,0.0,False,
119,https://www.ebi.ac.uk/Tools/hmmer/search/phmmer,200.0,44.0,False,
120,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,403.0,27.0,True,
121,https://nanocommons.github.io/specifications/jrc/,200.0,277.0,True,
122,https://www.ebi.ac.uk/chembl/,200.0,264.0,False,
123,https://www.metanetx.org/,200.0,49.0,True,
124,https://nanocommons.github.io/datasets/,200.0,952.0,True,
125,https://identifiers.org/,200.0,27.0,False,
126,https://prosite.expasy.org,200.0,104.0,False,
127,https://swissmodel.expasy.org/,200.0,93.0,False,
128,https://www.ensembl.org/,301.0,60.0,True,
129,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,403.0,28.0,True,
130,https://datacatalog.elixir-luxembourg.org/e/dataset/924dfe7a-71e8-11eb-bafe-3e22fbb3883f,200.0,0.0,False,
131,http://159.149.160.88/pscan_chip_dev/,200.0,0.0,False,
132,https://disprot.org/,200.0,64.0,True,
133,https://ippidb.pasteur.fr/compounds/1103#compound,200.0,0.0,False,
134,https://scholia.toolforge.org/taxon/Q15978631,200.0,7.0,True,
135,https://www.ensembl.org/id/ENSG00000139618,302.0,0.0,False,
136,http://159.149.160.88/pscan/,200.0,0.0,False,
137,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,200.0,657.0,True,
138,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,200.0,62.0,True,
139,https://ippidb.pasteur.fr/,200.0,15.0,False,
140,http://phenpath.biocomp.unibo.it/phenpath/,200.0,48.0,True,
141,https://mobidb.org/P04637,200.0,66.0,True,
