,URL,HTTP_status,nb_triples,has_conforms_to,info
45,https://bgee.org/?page=species&amp;species_id=9606#expr-calls,301.0,41.0,True,
46,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,403.0,23.0,True,
47,http://159.149.160.88/pscan/,200.0,0.0,False,
48,https://www.covid19dataportal.org/,200.0,77.0,False,
49,https://www.elixir-europe.org/events/biohackathon-2018-paris,301.0,41.0,False,
50,https://www.ebi.ac.uk/pdbe/entry/pdb/5hbi/protein/1,200.0,2.0,False,
51,https://datacatalog.elixir-luxembourg.org/,200.0,0.0,False,
52,https://synbiohub.org/public/igem/BBa_K165005/1,200.0,2.0,False,
53,https://pcddb.cryst.bbk.ac.uk/deposit/CD0000031000,200.0,45.0,False,
54,https://www.alliancegenome.org/gene/RGD:620474,200.0,8.0,False,
55,https://hamap.expasy.org/archaea.html,200.0,28.0,False,
56,https://www.ensembl.org/,302.0,46.0,True,
57,https://www.opalesurfcasting.net/connaissances/faune-et-flore/le-saumon-de-l-atlantique-salmo-salar.html,200.0,42.0,False,
58,https://workflowhub.eu/workflows/18,200.0,65.0,True,
59,https://corkoakdb.org/gene/13014,,,,Time out when accessing url: https://corkoakdb.org/gene/13014
60,https://www.france-bioinformatique.fr/en/evenements_upcoming,404.0,1.0,False,
61,https://www.proteinatlas.org/,200.0,347.0,False,
62,https://ippidb.pasteur.fr/,200.0,15.0,False,
63,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,403.0,24.0,True,
64,https://disprot.org/,,,,Time out when accessing url: https://disprot.org/
65,https://disprot.org/DP00086r026,,,,Time out when accessing url: https://disprot.org/DP00086r026
66,https://www.ebi.ac.uk/interpro/,200.0,214.0,False,
67,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,200.0,57.0,True,
68,https://search.data.enanomapper.net/about/enanomapper/,200.0,8.0,False,
69,https://datamed.org/display-item.php?repository=0006&id=59139ef65152c62a9fc18ff7,404.0,0.0,False,
70,https://nanocommons.github.io/tutorials/enteringData,301.0,56.0,True,
71,https://www.guidetopharmacology.org/,200.0,61.0,False,
72,http://gigadb.org/site/index,200.0,14.0,False,
73,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,200.0,14.0,True,
74,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,200.0,74.0,True,
75,https://synbiohub.org/,200.0,2.0,False,
76,https://psnpbind.org/protein/1owh,200.0,10.0,True,
77,https://zbmed.github.io/damalos/docs/2020.html,200.0,8.0,True,
78,https://mobidb.org/,,,,Time out when accessing url: https://mobidb.org/
79,https://bmrb.io/data_library/summary/index.php?bmrbId=30309,200.0,65.0,False,
80,https://bridgedb.github.io/data/gene_database/,301.0,18.0,True,
81,https://mint.bio.uniroma2.it/,200.0,88.0,False,
82,https://aip.fipapatients.org/,200.0,0.0,False,
83,https://pathvisio.org/,200.0,12.0,True,
84,https://www.ebi.ac.uk/interpro/entry/InterPro/IPR015252/,200.0,78.0,False,
85,https://www.ensembl.org/id/ENSG00000139618,302.0,0.0,False,
86,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,200.0,29.0,True,
87,https://ega-archive.org/studies/EGAS00000000001,200.0,3.0,False,
88,https://www.chd7.org/,405.0,98.0,False,
89,https://fairsharing.org/,200.0,104.0,False,
90,https://www.ebi.ac.uk/biosamples/,200.0,19.0,False,
91,https://nanocommons.github.io/specifications/jrc/,200.0,7.0,True,
92,https://www.metanetx.org/ftp/,200.0,0.0,False,
93,https://www.ebi.ac.uk/biosamples/samples/SAMEA491372,200.0,0.0,False,
94,https://wikipathways.org/,301.0,0.0,False,
95,https://www.ebi.ac.uk/training/events/metagenomics-bioinformatics-2022/,200.0,81.0,False,
96,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,200.0,43.0,True,
97,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,200.0,54.0,True,
98,http://www.cathdb.info,200.0,80.0,False,
99,https://www.sib.swiss/training/course/20221123_OPEMP,200.0,255.0,True,
100,https://modelarchive.org/,200.0,34.0,False,
101,https://bridgedb.github.io/,301.0,12.0,True,
102,https://hamap.expasy.org/cgi-bin/unirule/unirule_browse.cgi,200.0,30.0,False,
103,https://bigcat-um.github.io/BiGCaT-Teaching/,200.0,7.0,True,
104,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,200.0,82.0,True,
105,https://mobidb.org/P04637,,,,Time out when accessing url: https://mobidb.org/P04637
106,https://www.gbif.org/dataset/c0cc29de-f49f-4b66-b4ec-c83afbb7101d,200.0,154.0,True,
107,https://bioregistry.io/registry/hgnc,200.0,25.0,True,
108,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/readme.html,200.0,49.0,True,
109,https://pairedomicsdata.bioinformatics.nl/projects/d0f1add5-5b16-4f78-9b93-0d1d9c9bcb59.1,200.0,40.0,True,
110,http://itsonedb.cloud.ba.infn.it/,,,,Time out when accessing url: http://itsonedb.cloud.ba.infn.it/
111,https://pcddb.cryst.bbk.ac.uk/,200.0,68.0,False,
112,https://cancer.sanger.ac.uk/cosmic/,200.0,18.0,False,
113,https://www.guidetopharmacology.org/coronavirus.jsp,302.0,7.0,True,
114,https://www.birmingham.ac.uk/facilities/metabolomics-training-centre/courses/q-exactive.aspx,301.0,32.0,False,
115,https://proteinensemble.org/PED00014,,,,Time out when accessing url: https://proteinensemble.org/PED00014
116,https://bioschemas.org/tutorials/what_why_bioschemas,200.0,43.0,True,
117,https://bgee.org/?page=gene&gene_id=ENSG00000274928,301.0,21.0,True,
118,https://www.ebi.ac.uk/Tools/hmmer/search/phmmer,200.0,19.0,False,
119,https://www.ebi.ac.uk/chembl/,200.0,264.0,False,
120,https://datacatalog.elixir-luxembourg.org/e/dataset/924dfe7a-71e8-11eb-bafe-3e22fbb3883f,200.0,0.0,False,
121,https://scholia.toolforge.org/gene/Q18030793,200.0,8.0,True,
122,http://edgar.biocomp.unibo.it/,302.0,43.0,True,
123,https://workflowhub.eu/people/9,200.0,19.0,True,
124,https://rdmkit.elixir-europe.org/human_data.html,200.0,129.0,False,
125,https://scholia.toolforge.org/chemical/Q18216,200.0,10.0,True,
126,https://enzyme.expasy.org/EC/1.1.3.-,200.0,28.0,False,
127,https://pairedomicsdata.bioinformatics.nl/,200.0,28.0,True,
128,https://bio.tools/blast,200.0,37.0,True,
129,https://ega-archive.org/datasets/EGAD00000000001,200.0,53.0,False,
130,https://pippa.psb.ugent.be/pippa_experiments/consult_experiment_basic_info/55,200.0,9676.0,False,
131,https://galaxyproject.org/events/,200.0,0.0,False,
132,https://www.metanetx.org/chem_info/MNXM680,200.0,71.0,True,
133,https://humanmine.org/,200.0,381.0,False,
134,https://www.sib.swiss/training/course/20230426_DOCK,200.0,119.0,True,
135,https://www.metanetx.org/,200.0,49.0,True,
136,https://www.orpha.net/consor/cgi-bin/OC_Exp.php?Expert=141189&lng=en,,,,Time out when accessing url: https://www.orpha.net/consor/cgi-bin/OC_Exp.php?Expert=141189&lng=en
137,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL59/,200.0,91.0,False,
