,URL,HTTP_status,nb_triples,has_conforms_to,info
52,https://www.france-bioinformatique.fr/en/evenements_upcoming,404.0,63.0,False,
53,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,200.0,150.0,True,
54,https://elearning.vib.be/courses/a-tour-of-machine-learning/,200.0,68.0,True,
55,https://fairsharing.org/,200.0,160.0,False,
56,https://www.metanetx.org/ftp/,200.0,0.0,False,
57,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,200.0,107.0,True,
58,https://pippa.psb.ugent.be/pippa_experiments/consult_experiment_basic_info/55,200.0,9676.0,False,
59,https://www.orpha.net/consor/cgi-bin/OC_Exp.php?Expert=141189&lng=en,301.0,29.0,False,
60,https://pairedomicsdata.bioinformatics.nl/,200.0,28.0,True,
61,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,200.0,62.0,True,
62,https://bio.tools/blast,,,,Time out when accessing url: https://bio.tools/blast
63,https://scholia.toolforge.org/gene/Q18030793,200.0,8.0,True,
64,http://gigadb.org/site/index,200.0,14.0,False,
65,https://www.chd7.org/,405.0,98.0,False,
66,https://string-db.org/,200.0,740.0,True,
67,https://proteinensemble.org/PED00014,200.0,0.0,False,
68,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,403.0,27.0,True,
69,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL59/,200.0,91.0,False,
70,https://disprot.org/DP00086,200.0,838.0,True,
71,http://www.ebi.ac.uk/pdbe/entry/pdb/4a7l,301.0,1.0,False,
72,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,200.0,657.0,True,
73,https://mobidb.org/,200.0,77.0,True,
74,https://doi.org/10.5281/zenodo.8321185,302.0,203.0,False,
75,https://www.elixir-europe.org/events/biohackathon-2018-paris,301.0,63.0,False,
76,https://www.alliancegenome.org/gene/MGI:2442292,200.0,0.0,False,
77,https://scholia.toolforge.org/chemical/Q18216,200.0,10.0,True,
78,https://www.guidetopharmacology.org/,200.0,61.0,False,
79,https://datacatalog.elixir-luxembourg.org/e/dataset/924dfe7a-71e8-11eb-bafe-3e22fbb3883f,200.0,0.0,False,
80,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,403.0,28.0,True,
81,https://enzyme.expasy.org/EC/1.1.3.-,200.0,44.0,False,
82,https://bgee.org/,301.0,157.0,True,
83,https://modelarchive.org/,200.0,34.0,False,
84,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/readme.html,200.0,49.0,True,
85,https://nanocommons.github.io/datasets/,200.0,952.0,True,
86,http://159.149.160.88/pscan/,200.0,0.0,False,
87,https://cancer.sanger.ac.uk/cosmic/,200.0,54.0,False,
88,https://www.uniprot.org/uniprot/,200.0,23.0,False,
89,https://www.ebi.ac.uk/Tools/hmmer/search/phmmer,200.0,44.0,False,
90,http://itsonedb.cloud.ba.infn.it/,301.0,95.0,False,
91,https://ippidb.pasteur.fr/compounds/1103#compound,200.0,0.0,False,
92,https://workflowhub.eu/workflows/18,200.0,65.0,True,
93,https://ippidb.pasteur.fr/,200.0,15.0,False,
94,https://www.gbif.org/dataset/c0cc29de-f49f-4b66-b4ec-c83afbb7101d,200.0,158.0,True,
95,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3,200.0,69.0,True,
96,https://bioregistry.io/registry/hgnc,200.0,31.0,True,
97,https://synbiohub.org/,502.0,0.0,False,
98,http://edgar.biocomp.unibo.it/,302.0,43.0,True,
99,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,200.0,101.0,True,
100,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,503.0,0.0,False,
101,https://www.ebi.ac.uk/interpro/entry/InterPro/IPR015252/,200.0,78.0,False,
102,https://string-db.org/network/9606.ENSP00000379258,200.0,90.0,True,
103,https://bridgedb.github.io/,301.0,29.0,True,
104,https://bgee.org/?page=gene&gene_id=ENSG00000274928,301.0,21.0,True,
105,https://bmrb.io/data_library/summary/index.php?bmrbId=30309,200.0,91.0,False,
106,https://www.ebi.ac.uk/biosamples/,200.0,19.0,False,
107,https://www.proteinatlas.org/,200.0,347.0,False,
108,https://disprot.org/DP00086r026,200.0,61.0,True,
109,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,200.0,61.0,True,
110,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,200.0,74.0,True,
111,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,200.0,70.0,True,
112,https://hpscreg.eu/cell-line/BIHi006-D,200.0,60.0,True,
113,http://phenpath.biocomp.unibo.it/phenpath/,200.0,48.0,True,
114,https://flymine.org/,301.0,690.0,False,
115,https://mobidb.org/P04637,200.0,66.0,True,
116,https://www.genenames.org/#data-catalog,200.0,153.0,True,
117,https://www.opalesurfcasting.net/connaissances/faune-et-flore/le-saumon-de-l-atlantique-salmo-salar.html,403.0,42.0,False,
118,https://nanocommons.github.io/tutorials/enteringData,301.0,64.0,True,
119,https://identifiers.org/,200.0,27.0,False,
120,https://synbiohub.org/public/igem/BBa_K165005/1,502.0,0.0,False,
121,https://pcddb.cryst.bbk.ac.uk/,200.0,94.0,False,
122,https://nanocommons.github.io/erm-database/,200.0,17.0,False,
123,https://ega-archive.org/studies/EGAS00000000001,200.0,3.0,False,
124,https://wikipathways.org/,301.0,0.0,False,
125,https://www.ebi.ac.uk/chembl/,200.0,264.0,False,
126,https://www.sib.swiss/training/course/20230426_DOCK,200.0,204.0,True,
127,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,200.0,12.0,True,
128,https://datacatalog.elixir-luxembourg.org/,200.0,0.0,False,
129,https://www.guidetopharmacology.org/coronavirus.jsp,302.0,0.0,False,
130,https://bio.tools/covidmine,,,,Time out when accessing url: https://bio.tools/covidmine
131,https://hamap.expasy.org/cgi-bin/unirule/unirule_browse.cgi,200.0,44576.0,False,
132,https://www.ensembl.org/,302.0,60.0,True,
133,https://disprot.org/,200.0,64.0,True,
134,https://aip.fipapatients.org/,200.0,0.0,False,
135,https://workflowhub.eu/people/9,200.0,20.0,True,
136,https://pathvisio.org/,200.0,29.0,True,
137,https://mint.bio.uniroma2.it/,200.0,89.0,False,
138,https://inpn.mnhn.fr/espece/cd_nom/60878/,200.0,564.0,True,
139,https://proteinensemble.org/,200.0,74.0,True,
140,https://bioschemas.org/tutorials/what_why_bioschemas,200.0,43.0,True,
141,https://search.data.enanomapper.net/about/enanomapper/,308.0,228.0,False,
142,https://www.alliancegenome.org/gene/RGD:620474,200.0,33.0,False,
143,https://pharos.nih.gov/targets/CAMK2A,200.0,1483.0,True,
