,property,Reference profile,Evaluated entity
26,https://schema.org/identifier,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
27,https://schema.org/identifier,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
28,https://schema.org/identifier,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/
29,https://discovery.biothings.io/view/bioschemas/contact,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
30,https://discovery.biothings.io/view/bioschemas/eventType,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
31,https://discovery.biothings.io/view/bioschemas/hostInstitution,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
32,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000084
33,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000583
34,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000088
35,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000582
36,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000086
37,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000063
38,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000067
39,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000062
40,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000061
41,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000325
42,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000066
43,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000089
44,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000065
45,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000083
46,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000584
47,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM000000837
48,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000085
49,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000064
50,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000090
51,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000060
52,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N297128b6b8a54915a917de1b1b0acffe
53,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N297128b6b8a54915a917de1b1b0acffe
54,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N297128b6b8a54915a917de1b1b0acffe
55,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N521213dfe10944d68046a0958149c35b
56,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N521213dfe10944d68046a0958149c35b
57,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N521213dfe10944d68046a0958149c35b
58,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nac3ea786aebb4dc589653675ca930fd7
59,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nac3ea786aebb4dc589653675ca930fd7
60,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nac3ea786aebb4dc589653675ca930fd7
61,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N40f27e7a0cc64e8a8999b028e9d8ea29
62,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N40f27e7a0cc64e8a8999b028e9d8ea29
63,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N40f27e7a0cc64e8a8999b028e9d8ea29
64,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
65,https://schema.org/description,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
66,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
67,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
68,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
69,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
70,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
71,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
72,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
73,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
74,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
75,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
76,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
77,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
78,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
79,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
80,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
81,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
82,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
83,https://schema.org/output,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
