,property,Reference profile,Evaluated entity
25,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000086
26,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000063
27,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000061
28,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000325
29,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000064
30,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000583
31,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000089
32,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000085
33,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000060
34,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000067
35,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000088
36,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000062
37,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000084
38,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000066
39,https://schema.org/url,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000065
40,https://schema.org/identifier,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/
41,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
42,https://schema.org/description,https://bioschemas.org/profiles/Person/0.2-DRAFT-2019_07_19,https://workflowhub.eu/people/9
43,https://schema.org/mainEntityOfPage,https://bioschemas.org/profiles/Person/0.2-DRAFT-2019_07_19,https://workflowhub.eu/people/9
44,https://schema.org/keywords,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744302
45,https://schema.org/keywords,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4609840
46,https://schema.org/keywords,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4986068
47,https://schema.org/keywords,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744003
48,https://schema.org/keywords,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7674574
49,https://schema.org/keywords,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744082
50,https://schema.org/description,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.6473305
51,https://schema.org/description,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7335039
52,https://schema.org/provider,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Nf663d23645164fcd9c5aa8dcfeb923ab
53,https://schema.org/provider,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N84dc1305e67f46ceb1434eca7017b7a0
54,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N941cd6fc252a4705b9f62ab29777f771
55,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N941cd6fc252a4705b9f62ab29777f771
56,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N941cd6fc252a4705b9f62ab29777f771
57,https://schema.org/legalName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N085436a0153c4f41b3b6c41a23389daa
58,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N085436a0153c4f41b3b6c41a23389daa
59,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N085436a0153c4f41b3b6c41a23389daa
60,https://schema.org/output,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
61,https://schema.org/identifier,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
62,https://schema.org/identifier,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
63,https://schema.org/identifier,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
64,https://schema.org/identifier,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
65,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
66,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
67,https://schema.org/description,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://www.ensembl.org/#project
68,https://schema.org/description,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bio.tools/covidmine
69,https://schema.org/name,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bio.tools/covidmine
70,https://schema.org/url,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bio.tools/covidmine
71,https://schema.org/identifier,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/?page=species&amp;species_id=9606#expr-calls
