,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
83,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,https://training.galaxyproject.org,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,7,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
84,https://bgee.org/?page=gene&gene_id=ENSG00000274928,https://www.bgee.org/gene/ENSG00000274928,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,3,True,False
85,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,0,True,False
86,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
87,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/data/gene-symbol-report/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
88,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,5,True,False
89,https://disprot.org/,https://disprot.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,3,True,False
90,https://disprot.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
91,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N1368c7e906e94834b9747b3484b6afc5,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,12,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
92,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,Nf460411a092945be89fd6decc12d8878,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,12,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
93,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,Nbac288b6f4134aaab9a9b9566b780996,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
94,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N74e62866dd314ef48e47821318cbdddd,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
95,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,https://dx.doi.org/10.4126/FRL01-006432243,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,14,True,False
96,https://www.sib.swiss/training/course/20221123_OPEMP,N2a6523eae49d4ccd90b26244ee88cc89,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
97,https://www.sib.swiss/training/course/20221123_OPEMP,N277b8f2d20e341b1bd62b2f7cd8ce09f,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
98,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20230502_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
99,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20240507_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
100,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20221123_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
101,https://psnpbind.org/protein/1owh,https://w3id.org/psnpbind/protein/1owh,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,3,True,False
102,https://bio.tools/covidmine,https://bio.tools/covidmine,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,False,3,4,True,False
103,https://scholia.toolforge.org/chemical/Q18216,N713d379d8bb647cab88051682a0d5bb1,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,2,True,False
104,https://bio.tools/blast,https://bio.tools/blast,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,False,3,4,True,False
105,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
106,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7625357/complexes-2023-02-09.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
107,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Mm_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
108,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ml_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
109,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5734440/humancorona-2021-11-27.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
110,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Gm_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
111,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Pi_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
112,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5638771/Mx_Derby_Ensembl_85.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
113,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5773822/pathways_20211211.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
114,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/An_Derby_Ensembl_Fungi_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
115,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7902769/genes_20230506.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
116,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Cf_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
117,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oj_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
118,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Ec_Derby_Ensembl_91.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
119,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Bt_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
120,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Vv_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
121,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Sc_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
122,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oi_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
123,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Sl_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
124,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Zm_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
125,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ova_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
126,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ss_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
127,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Oa_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
128,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Pt_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
129,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Dp_Derby_Ensembl_Metazoa_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
130,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Hs_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
131,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Da_Derby_Ensembl_Metazoa_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
132,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Hv_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
133,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
