,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
12,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,N5b1567fbdcf94b26a458d5c0664a5b4d,https://bioschemas.org/profiles/CourseInstance/0.9-DRAFT,False,1,4,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
13,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,Nc2b4e70b259042c28fddea6455b5d9f3,https://bioschemas.org/profiles/CourseInstance/0.9-DRAFT,False,1,4,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
14,https://scholia.toolforge.org/protein/Q424728,N79643bc3665b4c01b41eb371050ede01,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
15,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,False,3,10,https://bioschemas.org/profiles/Event/0.3-DRAFT,False
16,https://www.ensembl.org/,http://www.ensembl.org/#project,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,6,True,False
17,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
18,https://mobidb.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
19,https://mobidb.org/,https://mobidb.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,3,True,False
20,https://workflowhub.eu/people/9,https://workflowhub.eu/people/9,https://bioschemas.org/profiles/Person/0.2-DRAFT-2019_07_19,False,2,4,https://bioschemas.org/profiles/Person/0.3-DRAFT,False
21,https://bio.tools/blast,https://bio.tools/blast,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,False,3,4,True,False
22,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.2056095.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
23,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/readme.html,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
24,https://www.metanetx.org/,https://www.metanetx.org/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
25,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,Nc2c4ff3b03014eff8e39d474765bab52,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
26,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N1ebc352609964219a99af325788fdc7b,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
27,https://www.sib.swiss/training/course/20221123_OPEMP,Ncc2bc767e37e4f0987022aadb2f1a0f7,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
28,https://www.sib.swiss/training/course/20221123_OPEMP,Nb2267a83d86e43c5aac9819741669db9,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
29,https://www.sib.swiss/training/course/20221123_OPEMP,N05da559c4b6b4dd09c2f3d4ad029ba86,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
30,https://www.sib.swiss/training/course/20221123_OPEMP,N54dc645781d44c4abb5967109b98739f,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
31,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20221123_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
32,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20230502_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
33,https://www.sib.swiss/training/course/20221123_OPEMP,N1177715dfec245e79c5f74120a77d823,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
34,https://www.sib.swiss/training/course/20221123_OPEMP,N8dd3ab7ffe514d39bc017562d4d32256,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
35,https://scholia.toolforge.org/chemical/Q18216,Nd79325191af141e78cb4cff618dda003,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,2,True,False
36,https://www.genenames.org/#data-catalog,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
37,https://www.genenames.org/#data-catalog,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,4,8,True,False
38,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nfd81177e1b9444c0a48fc1a4f9a943d3,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
39,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N73b28dc676694e6c97d807ab7842a451,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
40,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N19e46218af204481a508455308af06e7,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
41,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N512d03d01ea54d5a905c1ac9b949fb58,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
42,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Ne463280d54d041109cba8db7137102ef,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
43,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nb5726a1ffb08497a9542ac112e47ca22,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
44,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N18fce5b1545d487eb9e9ce01fa18cde7,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
45,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N5e5a51e389284b5ea2dcf3565c5169ef,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
46,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N0524a6a66fc04de3bd7b5a829667489f,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
47,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N137104371d564d55b0be592b4b7595f6,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
48,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nabb32103013f4a07be0249182841cb28,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
49,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N1cbddd1400db4c1688dc70b67fcee311,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
50,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N2cead8b81d8f4cbd83c1368d14380e04,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
51,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Ne2d253b6a3e04f58a214029c1ca20a45,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
52,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N29be036bb54a406f89e81d6bef913b45,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,2,True,False
53,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nc156c751b2b04542a64976084d7dfa40,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,2,True,False
54,https://pathvisio.org/,https://pathvisio.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
55,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
56,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N09bb10a87a154100b96e4fbf3ff68378,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
57,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,Na3e5c944c91e4bdd82b587640e238e42,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
58,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,Nc50b658f8998447bb4c03ac95d230c09,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
59,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N068434e4b75545528f2a1359ad2363b2,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
60,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
61,https://www.metanetx.org/chem_info/MNXM680,https://www.metanetx.org/chem_info/MNXM680,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,1,True,False
62,https://bridgedb.github.io/,https://bridgedb.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
63,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
64,https://www.gbif.org/dataset/c0cc29de-f49f-4b66-b4ec-c83afbb7101d,https://doi.org/10.15468/cgffyq,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
65,https://psnpbind.org/protein/1owh,https://w3id.org/psnpbind/protein/1owh,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,3,True,False
66,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
67,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
68,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
69,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
70,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18?version=1,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,False,1,12,True,False
71,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#ChemicalSubstance,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,0,True,False
72,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#RHIXBFQKTNYVCX-UHFFFAOYSA-N,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,2,True,False
73,https://www.sib.swiss/training/course/20230426_DOCK,https://sib-swiss.github.io/containers-introduction-training/latest/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,8,True,False
74,https://www.sib.swiss/training/course/20230426_DOCK,https://www.sib.swiss/training/course/20230426_DOCK,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
75,https://www.sib.swiss/training/course/20230426_DOCK,Na4932922ba3842e48e32f96a816343df,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
76,https://www.sib.swiss/training/course/20230426_DOCK,N9800d833a5c046eb8a47b5175a0edd8f,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
77,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000079,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
78,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000584,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
79,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
80,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,4,8,True,False
81,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
82,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,4,8,True,False
83,https://bgee.org/?page=species&amp;species_id=9606#expr-calls,https://www.bgee.org/?page=species&amp;species_id=9606#expr-calls,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
84,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423288,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
85,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,N5192f67c4612423998ff3882e9911b25,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
86,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,N7f6180521bbf4b9ab3fb67e123354c79,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
87,https://bioschemas.org/tutorials/what_why_bioschemas,Nd88299ec00684d8f944d8e1e75a3e33c,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
88,https://bioschemas.org/tutorials/what_why_bioschemas,N65b741018c964a149f315736d74ef36b,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
89,https://bgee.org/,https://www.bgee.org/,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
90,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,Naccf8d20c25845439dbb88b2fecb455e,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
91,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N7a334b05625744dba9d5f5053cbe47da,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
92,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,https://dx.doi.org/10.4126/FRL01-006432243,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,14,True,False
93,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,Nf2f2540c70044b40b433bc9cdd759f52,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,12,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
94,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,Na40ecfe3d9f1421894a935336d95ae56,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,12,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
95,https://bio.tools/covidmine,https://bio.tools/covidmine,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,False,3,4,True,False
96,http://phenpath.biocomp.unibo.it/phenpath/,http://phenpath.biocomp.unibo.it/phenpath/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
97,http://phenpath.biocomp.unibo.it/phenpath/,Nabdb66b5e27847b39224ebb18ccd8b13,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
98,http://phenpath.biocomp.unibo.it/phenpath/,Nd2dc39d4b21147cd824e1d93c4d4d876,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
99,http://phenpath.biocomp.unibo.it/phenpath/,N2bf69a7594884ab3808148e1d7c9bbed,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
100,http://phenpath.biocomp.unibo.it/phenpath/,N43cb583d30bf4d718208c2a41e2a2f39,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
101,https://nanocommons.github.io/tutorials/enteringData,N6c66ac1d8343402f8f9500a811118c95,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
102,https://nanocommons.github.io/tutorials/enteringData,Nb4848230a07c427f99a3cfa05e90247c,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
103,https://bioregistry.io/registry/hgnc,https://bioregistry.io/hgnc,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,10,True,False
104,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,0,True,False
