,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
84,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Ned0f480bb0cb43b0a2a4d75d81dfe99f,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
85,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N4dd597badf094563ac8911c3754b00c7,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
86,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N5db42882e7274eac9e0eebcb06e36ab9,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
87,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nf158cefc3322422488ead7fcbd50b12a,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
88,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N43914f7a151c4885a1a02c4347d159aa,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
89,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nae8c0c4a1c6d4c19ac24d87ff78b82d0,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
90,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N19ef2f1d59334f24ac2249b2498c30b4,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
91,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nc388e4353012476fa2ecfad5da641fc7,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
92,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N9a6f1ead3d3f4a3a8990b5a15371ceba,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,2,True,False
93,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Naad852a992e64b74bdc68eeb90390c03,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,2,True,False
94,https://bgee.org/?page=species&amp;species_id=9606#expr-calls,https://www.bgee.org/?page=species&amp;species_id=9606#expr-calls,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
95,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000584,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
96,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
97,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,4,8,True,False
98,https://workflowhub.eu/people/9,https://workflowhub.eu/people/9,https://bioschemas.org/profiles/Person/0.2-DRAFT-2019_07_19,False,2,4,https://bioschemas.org/profiles/Person/0.3-DRAFT,False
99,https://www.genenames.org/#data-catalog,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
100,https://www.genenames.org/#data-catalog,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,4,8,True,False
101,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
102,https://www.metanetx.org/chem_info/MNXM680,https://www.metanetx.org/chem_info/MNXM680,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,1,True,False
103,https://bigcat-um.github.io/BiGCaT-Teaching/,https://egonw.github.io/cdkbook/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
104,https://bioregistry.io/registry/hgnc,https://bioregistry.io/hgnc,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,10,True,False
105,https://scholia.toolforge.org/protein/Q424728,Nb884ecfbf00343579865cd7f2161b056,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
106,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000079,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
107,https://bio.tools/covidmine,https://bio.tools/covidmine,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,False,3,4,True,False
108,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,N8366a181f8334e858ab796c1aa10ebb5,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
109,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,N1b9f538b894c415888555de492e24882,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
