,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
22,https://proteinensemble.org/,https://proteinensemble.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,2,True,False
23,https://proteinensemble.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
24,https://proteinensemble.org/,https://proteinensemble.org/#2023-09,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
25,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
26,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
27,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
28,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
29,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18?version=1,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,False,1,12,True,False
30,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,4,True,False
31,https://pharos.nih.gov/ligands/tamatinib,https://pharos.nih.gov/ligands/Q44NG3N9YC71,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
32,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11602#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
33,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=801#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
34,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7876#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
35,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5004#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
36,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11951#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
37,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6811#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
38,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11995#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
39,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8912#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
40,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11470#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
41,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9094#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
42,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6842#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
43,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10745#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
44,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10948#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
45,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11243#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
46,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6884#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
47,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5687#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
48,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10746#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
49,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7469#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
50,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10720#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
51,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11327#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
52,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10716#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
53,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11328#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
54,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
55,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2768#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
56,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11421#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
57,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5535#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
58,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7104#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
59,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11987#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
60,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11026#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
61,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10735#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
62,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7792#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
63,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9859#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
64,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6624#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
65,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2407#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
66,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7535#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
67,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10747#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
68,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11244#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
69,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10715#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
70,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7406#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
71,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6432#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
72,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11971#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
73,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=667#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
74,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6773#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
75,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9860#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
76,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7434#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
77,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11395#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
78,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4967#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
79,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9295#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
80,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11984#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
81,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10036#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
82,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10752#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
83,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7862#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
84,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10706#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
85,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7396#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
86,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=13022#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
87,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11139#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
88,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5688#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
89,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4860#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
90,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11320#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
91,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11985#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
92,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10478#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
93,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10056#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
94,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6972#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
95,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11986#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
96,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7327#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
97,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6902#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
98,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7372#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
99,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11333#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
100,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11218#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
101,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11132#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
102,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6881#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
103,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8804#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
104,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11503#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
105,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4594#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
106,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4214#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
107,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4754#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
108,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9195#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
109,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11679#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
110,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10168#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
111,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10692#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
112,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9184#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
113,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7034#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
114,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2367#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
115,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11330#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
116,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10733#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
117,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11956#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
118,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7999#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
119,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11991#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
120,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6771#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
121,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9412#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
122,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7198#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
123,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=13028#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
124,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10891#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
125,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11871#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
126,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6031#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
127,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11981#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
128,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10737#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
129,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=3951#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
130,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8935#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
131,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8696#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
132,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10404#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
133,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10732#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
134,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4047#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
135,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4262#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
136,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11249#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
