,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
24,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,Nca6e7aba9ef84610883844c4c37d7eff,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
25,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N8d2477e835674ea7a5a011e28712fbb4,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
26,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N73b7d9e884f5424f895571759664f0e3,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
27,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,Nde84dfb58f8c4b99aa12ea01580b0b3a,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
28,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
29,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,4,8,True,False
30,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423288,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
31,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,4,True,False
32,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
33,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
34,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,4,8,True,False
35,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/readme.html,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
36,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000584,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
37,https://www.sib.swiss/training/course/20221123_OPEMP,N9007b999b970426a8a0bb22605cf449a,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
38,https://www.sib.swiss/training/course/20221123_OPEMP,N3c1d6e6099fc430991d107ab9b7f3185,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
39,https://www.sib.swiss/training/course/20221123_OPEMP,Nc63ebdc80d744423bb253be1e4bb58a5,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
40,https://www.sib.swiss/training/course/20221123_OPEMP,Na6e4ffc3998347f8b43bdf85d5bfa412,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
41,https://www.sib.swiss/training/course/20221123_OPEMP,Na43228c3c28943769961e22becd51141,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
42,https://www.sib.swiss/training/course/20221123_OPEMP,N2a07e88a93e64e87a2aec817e2e4550b,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
43,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20221123_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
44,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20230502_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
45,https://workflowhub.eu/,https://workflowhub.eu,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,6,True,False
46,https://www.sib.swiss/training/course/20230426_DOCK,N2d44ecc5f4ab41f69e24f5cafc65ed9e,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
47,https://www.sib.swiss/training/course/20230426_DOCK,Nb48e949ee4f742afa99a0a0772768b6c,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
48,https://www.sib.swiss/training/course/20230426_DOCK,https://sib-swiss.github.io/containers-introduction-training/latest/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,8,True,False
49,https://www.sib.swiss/training/course/20230426_DOCK,https://www.sib.swiss/training/course/20230426_DOCK,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
50,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
51,https://bioschemas.org/tutorials/what_why_bioschemas,N1b27a16eaefe46739654fca0527b786f,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
52,https://bioschemas.org/tutorials/what_why_bioschemas,Nf4afda824e0d4d9c90a2b82cf9c8b6d0,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
53,https://bgee.org/,https://www.bgee.org/,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
54,https://bgee.org/?page=species&amp;species_id=9606#expr-calls,https://www.bgee.org/?page=species&amp;species_id=9606#expr-calls,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
55,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nfb7c189c519341fd8db88c3e3d905a26,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,2,True,False
56,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N81c23236a5224f27a730a720edb9e6c6,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,2,True,False
57,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N7caf70a66d734286a0391b37c328332e,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
58,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nb7115d1385f149a3a6218cb6a6702a83,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
59,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N8f1ef45740234170a51711f3c268757f,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
60,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N5084b940694a493e9d04be84d3395969,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
61,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N3da491d8633e4786a0620f7594fbc84c,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
62,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N1bbe06db0bf94270af123024fa27dbf5,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
63,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nf08e75d8a1654187aa9fc465029921ae,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
64,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N6ad6c9b7af1d441288d6594ae029a860,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
65,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Ne46f0e8aa1954711a56902b6329bddea,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
66,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N4c23a850bde243009bccab49b8419956,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
67,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N6dc6867c0df343f7b636d59b534086c5,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
68,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N3b24ccff52b24f4282d8f94305f389cf,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
69,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nc0f1f706ec55452585e48d571cb261cd,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
70,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N7aabf54db3f64676a0eaf7b70fc0d5a9,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
71,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
72,https://bigcat-um.github.io/BiGCaT-Teaching/,https://egonw.github.io/cdkbook/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
73,https://www.gbif.org/dataset/c0cc29de-f49f-4b66-b4ec-c83afbb7101d,https://doi.org/10.15468/cgffyq,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
74,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,False,3,10,https://bioschemas.org/profiles/Event/0.3-DRAFT,False
75,https://www.ensembl.org/,http://www.ensembl.org/#project,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,6,True,False
76,https://scholia.toolforge.org/chemical/Q18216,N41fc398470bb4dcb8bf0e0f263c18bba,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,2,True,False
77,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,0,True,False
78,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
79,https://bridgedb.github.io/,https://bridgedb.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
80,https://workflowhub.eu/people/9,https://workflowhub.eu/people/9,https://bioschemas.org/profiles/Person/0.2-DRAFT-2019_07_19,False,2,4,https://bioschemas.org/profiles/Person/0.3-DRAFT,False
81,http://phenpath.biocomp.unibo.it/phenpath/,http://phenpath.biocomp.unibo.it/phenpath/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
82,http://phenpath.biocomp.unibo.it/phenpath/,N8f058612af66497c8721523753fc226a,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
83,http://phenpath.biocomp.unibo.it/phenpath/,N307b686135184a35a8c91733eb983175,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
84,http://phenpath.biocomp.unibo.it/phenpath/,N45db2015ba884267a0733c18298796c2,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
85,http://phenpath.biocomp.unibo.it/phenpath/,N8e9efb8d6c9c4998871431feed7998d4,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
86,https://nanocommons.github.io/tutorials/enteringData,N17fba810b6784331b68c5cceaf3a08a0,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
87,https://nanocommons.github.io/tutorials/enteringData,Nf9846441d7314a3da8ab6af28ffca69d,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
88,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,N38f845c9da744407886fc424bd65052a,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
89,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,N08c8d4c221b94a4f951268b51f8924e4,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
90,https://www.metanetx.org/chem_info/MNXM680,https://www.metanetx.org/chem_info/MNXM680,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,1,True,False
91,https://www.metanetx.org/,https://www.metanetx.org/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
92,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000079,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
93,https://massbank.eu/MassBank/RecordDisplay?id=LQB00001&dsn=RIKEN_IMS,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#ChemicalSubstance,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,0,True,False
94,https://massbank.eu/MassBank/RecordDisplay?id=LQB00001&dsn=RIKEN_IMS,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#RHIXBFQKTNYVCX-UHFFFAOYSA-N,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,2,True,False
95,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,https://bioschemas.org/profiles/Gene/0.7-RELEASE,True,0,1,https://bioschemas.org/profiles/Gene/1.0-RELEASE,False
96,https://bio.tools/covidmine,https://bio.tools/covidmine,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,False,3,4,True,False
97,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,N6f82bae454b5451a8a23ced0fc069420,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
98,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,N4fdbc7368f954fc4b9333496ff2c2ff9,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
99,https://bioregistry.io/registry/hgnc,https://bioregistry.io/hgnc,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,10,True,False
100,https://pathvisio.org/,https://pathvisio.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
