,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
15,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
16,https://workflowhub.eu/people/9,https://workflowhub.eu/people/9,https://bioschemas.org/profiles/Person/0.2-DRAFT-2019_07_19,False,2,4,https://bioschemas.org/profiles/Person/0.3-DRAFT,False
17,https://scholia.toolforge.org/chemical/Q18216,N8670ee8907a34286ba9a22e2dd139afc,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,2,True,False
18,https://www.gbif.org/dataset/c0cc29de-f49f-4b66-b4ec-c83afbb7101d,https://doi.org/10.15468/cgffyq,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
19,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#RHIXBFQKTNYVCX-UHFFFAOYSA-N,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,2,True,False
20,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#ChemicalSubstance,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,0,True,False
21,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
22,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,4,8,True,False
23,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,4,True,False
24,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
25,https://bgee.org/,https://www.bgee.org/,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
26,https://bigcat-um.github.io/BiGCaT-Teaching/,https://egonw.github.io/cdkbook/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
27,https://pathvisio.org/,https://pathvisio.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
28,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000079,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
29,https://www.sib.swiss/training/course/20230426_DOCK,https://sib-swiss.github.io/containers-introduction-training/latest/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,8,True,False
30,https://www.sib.swiss/training/course/20230426_DOCK,N510441c7e63b46cea6daab7b1d5b9527,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
31,https://www.sib.swiss/training/course/20230426_DOCK,Nb95c6e4a2e3d4689a1ea30d3d023bc91,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
32,https://www.sib.swiss/training/course/20230426_DOCK,https://www.sib.swiss/training/course/20230426_DOCK,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
33,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/readme.html,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
34,https://disprot.org/,https://disprot.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,3,True,False
35,https://disprot.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
36,https://www.ensembl.org/,http://www.ensembl.org/#project,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,6,True,False
37,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000584,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
38,https://www.metanetx.org/,https://www.metanetx.org/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
39,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,False,3,10,https://bioschemas.org/profiles/Event/0.3-DRAFT,False
40,https://psnpbind.org/protein/1owh,https://w3id.org/psnpbind/protein/1owh,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,3,True,False
41,https://bridgedb.github.io/,https://bridgedb.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
42,https://bioregistry.io/registry/hgnc,https://bioregistry.io/hgnc,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,10,True,False
43,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,10,True,False
44,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,N5f73485f7e814795bb4abb078a5ce925,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,4,True,False
45,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,N6608cf5841804f8aaddc76665d9021ff,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,4,True,False
46,https://bioschemas.org/tutorials/what_why_bioschemas,Nc3bc2d96a38a4f07bc4cb2e29f479072,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
47,https://bioschemas.org/tutorials/what_why_bioschemas,N12641bce2fe54f289e0b67e103721e42,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
48,https://scholia.toolforge.org/gene/Q18030793,N2cbd2129b41d46a9a5e792aba681223a,https://bioschemas.org/profiles/Gene/0.7-RELEASE,True,0,3,https://bioschemas.org/profiles/Gene/1.0-RELEASE,False
49,https://www.genenames.org/#data-catalog,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
50,https://www.genenames.org/#data-catalog,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,4,8,True,False
51,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N4863885620504c4f9f56d329c012f888,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
52,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nc96ab6bc9c804aa4934f72023c691ede,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
53,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N0be60cab2c4d46438f68c00edf0bcc41,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
54,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Naba3f2196f704f14bb988b1012c46696,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
55,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Ne3912b0b175646a5b33628990958fc3b,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
56,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Na2daf3e58613465095fb2d6463483c34,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
57,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Ne008cab3fa5148ed839f83c16ead6b7f,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
58,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nc722b50f026b43568bbab948281faa3c,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
59,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nf398f47f0d174c0c87b3f662add3cec4,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
60,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N269aad93f83e469a94dda553a22bff51,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
61,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nd2eea5c6f5a14ac3997e2ecd9a87a5b0,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
62,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N30eefe23e29c4f35974aa3d8956f03cf,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
63,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N54820a4d8c77475cb008b5605d1128b7,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
64,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N599d1a0fe09a40e5a8fb4eafb5c72705,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
65,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N5a31b2f599794a57aa5a1c3b86296b9b,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,2,True,False
66,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nddeaae3c50334c7d93043ed2bbd4e95c,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,2,True,False
67,https://scholia.toolforge.org/protein/Q424728,N71a17c3339054c4e95ac2effde01a8e0,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
68,https://www.metanetx.org/chem_info/MNXM680,https://www.metanetx.org/chem_info/MNXM680,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,1,True,False
69,https://mobidb.org/,https://mobidb.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,3,True,False
70,https://mobidb.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
71,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N90c653f7b3584345843d736210b7d291,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
72,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N9b441757fbb04e33818f64e3f8647ce9,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
73,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
74,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,4,8,True,False
75,https://bgee.org/?page=species&amp;species_id=9606#expr-calls,https://www.bgee.org/?page=species&amp;species_id=9606#expr-calls,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
76,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
77,http://phenpath.biocomp.unibo.it/phenpath/,http://phenpath.biocomp.unibo.it/phenpath/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
78,http://phenpath.biocomp.unibo.it/phenpath/,N0ff54e0dfdee4259ae0e5f42d7dfe714,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
79,http://phenpath.biocomp.unibo.it/phenpath/,Ne9b52fba1cbc4ca281a06f5f25ead351,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
80,http://phenpath.biocomp.unibo.it/phenpath/,Nda6ee283b1a5405c8bcd82478be82f2b,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
81,http://phenpath.biocomp.unibo.it/phenpath/,Ncd30321388c64e9f941e61275bedbd1e,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
82,https://www.sib.swiss/training/course/20221123_OPEMP,Ncbff12a37f8540febbffda9dfcdbb3ee,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
83,https://www.sib.swiss/training/course/20221123_OPEMP,N47345e928c2b49c08c830125317486e3,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
84,https://www.sib.swiss/training/course/20221123_OPEMP,Ne4863dac787346539e66f61dc075ec3a,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
85,https://www.sib.swiss/training/course/20221123_OPEMP,Nc99d266c711b481e8bbd786978fab722,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
86,https://www.sib.swiss/training/course/20221123_OPEMP,Nbfe9c302345b403893b93c04e8677d71,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
87,https://www.sib.swiss/training/course/20221123_OPEMP,Nba85a771b62c4855a128a3b6851d8f2a,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
88,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20221123_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
89,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20230502_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
90,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N181d516037f340e2b73c803d114632ce,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
91,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,Nc48b5c5fdae44fe6bd07ae4c05104e74,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
92,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N84569fbbd8954a60bb0c55e519baf5ab,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
93,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,Nf38accd9e1a74c77aba31c4da0f1d6aa,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
94,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,0,True,False
95,https://bgee.org/?page=gene&gene_id=ENSG00000274928,https://www.bgee.org/gene/ENSG00000274928,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,3,True,False
96,https://nanocommons.github.io/tutorials/enteringData,Nfed243991e544a05871efe4d7a987885,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
97,https://nanocommons.github.io/tutorials/enteringData,N3a6554652f0549c2825f6d312cdee530,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
98,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
99,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
100,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
101,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
102,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
103,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18?version=1,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,False,1,12,True,False
104,https://bio.tools/blast,https://bio.tools/blast,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,False,3,4,True,False
