,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
69,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
70,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2768#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
71,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11421#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
72,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5535#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
73,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7104#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
74,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11987#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
75,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11026#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
76,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10735#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
77,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7792#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
78,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9859#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
79,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6624#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
80,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2407#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
81,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7535#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
82,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10747#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
83,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11244#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
84,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10715#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
85,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7406#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
86,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6432#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
87,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11971#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
88,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=667#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
89,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6773#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
90,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9860#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
91,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7434#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
92,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11395#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
93,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4967#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
94,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9295#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
95,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11984#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
96,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10036#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
97,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10752#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
98,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7862#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
99,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10706#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
100,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7396#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
101,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=13022#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
102,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11139#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
103,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5688#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
104,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4860#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
105,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11320#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
106,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11985#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
107,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10478#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
108,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10056#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
109,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6972#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
110,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11986#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
111,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7327#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
112,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6902#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
113,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7372#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
114,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11333#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
115,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11218#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
116,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11132#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
117,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6881#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
118,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8804#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
119,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11503#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
120,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4594#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
