,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
17,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,Nf5a6b7966f4846f1b8b36eb067e0e6c7,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
18,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,N02e28fd4befc46d8960fccec8a9c159e,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
19,https://bgee.org/?page=gene&gene_id=ENSG00000274928,https://www.bgee.org/gene/ENSG00000274928,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,3,True,False
20,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000584,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
21,https://www.metanetx.org/chem_info/MNXM680,https://www.metanetx.org/chem_info/MNXM680,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,1,True,False
22,https://www.genenames.org/#data-catalog,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
23,https://www.genenames.org/#data-catalog,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,4,8,True,False
24,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,4,True,False
25,https://www.metanetx.org/,https://www.metanetx.org/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
26,https://psnpbind.org/protein/1owh,https://w3id.org/psnpbind/protein/1owh,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,3,True,False
27,https://www.ensembl.org/,http://www.ensembl.org/#project,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,6,True,False
28,http://edgar.biocomp.unibo.it/,http://edgar.biocomp.unibo.it/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
29,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423288,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
30,https://mobidb.org/,https://mobidb.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,3,True,False
31,https://mobidb.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
32,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
33,https://www.gbif.org/dataset/c0cc29de-f49f-4b66-b4ec-c83afbb7101d,https://doi.org/10.15468/cgffyq,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
34,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
35,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
36,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
37,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
38,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18?version=1,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,False,1,12,True,False
39,https://bio.tools/covidmine,https://bio.tools/covidmine,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,False,3,4,True,False
40,https://workflowhub.eu/people/9,https://workflowhub.eu/people/9,https://bioschemas.org/profiles/Person/0.2-DRAFT-2019_07_19,False,2,4,https://bioschemas.org/profiles/Person/0.3-DRAFT,False
41,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,False,3,10,https://bioschemas.org/profiles/Event/0.3-DRAFT,False
42,https://massbank.eu/MassBank/RecordDisplay?id=LQB00001&dsn=RIKEN_IMS,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#ChemicalSubstance,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,0,True,False
43,https://massbank.eu/MassBank/RecordDisplay?id=LQB00001&dsn=RIKEN_IMS,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#RHIXBFQKTNYVCX-UHFFFAOYSA-N,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,2,True,False
44,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,https://bioschemas.org/profiles/Gene/0.7-RELEASE,True,0,1,https://bioschemas.org/profiles/Gene/1.0-RELEASE,False
45,https://disprot.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
46,https://disprot.org/,https://disprot.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,3,True,False
47,https://www.sib.swiss/training/course/20221123_OPEMP,N70e24ef756494e108abd4873d1b241db,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
48,https://www.sib.swiss/training/course/20221123_OPEMP,Nc35c71e380224148abf513b49578ed1e,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
49,https://www.sib.swiss/training/course/20221123_OPEMP,Na062c7a8414942a8b8df6e5475303e87,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
50,https://www.sib.swiss/training/course/20221123_OPEMP,N7ef8ca1ce8e34e038ad7561be3a26832,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
51,https://www.sib.swiss/training/course/20221123_OPEMP,N5ec71023ee9643349c87b915e46d2c43,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
52,https://www.sib.swiss/training/course/20221123_OPEMP,N7c0a96e4c4fc44feb2fb0381a55b9d7f,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
53,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20221123_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
54,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20230502_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
55,https://bioschemas.org/tutorials/what_why_bioschemas,N28c442eb8ea64fcba3d4396de7c81f3a,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
56,https://bioschemas.org/tutorials/what_why_bioschemas,N29fdd75d6bcf4a928b0bf3f1953fd2ae,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
57,https://bioregistry.io/registry/hgnc,https://bioregistry.io/hgnc,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,10,True,False
58,https://scholia.toolforge.org/chemical/Q18216,Ne3b59cf5561e4e37a52a9ba21e125c1c,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,2,True,False
59,https://scholia.toolforge.org/protein/Q424728,Ne6d88448b68843468c994658fc090b07,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
60,https://www.sib.swiss/training/course/20230426_DOCK,N0a064afa2ef24acf9efa829849434673,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
61,https://www.sib.swiss/training/course/20230426_DOCK,Nf540342b1c554c4b986f3c5caede359c,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
62,https://www.sib.swiss/training/course/20230426_DOCK,https://sib-swiss.github.io/containers-introduction-training/latest/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,8,True,False
63,https://www.sib.swiss/training/course/20230426_DOCK,https://www.sib.swiss/training/course/20230426_DOCK,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
64,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
65,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,4,8,True,False
66,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
67,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.2056095.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
68,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,Nf97253647b97494faeb28d253ff0e1c9,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
69,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,N73556995806d4b28a613f82dd7b98727,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
70,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
71,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,4,8,True,False
72,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N542bcaea501640b2bd60bcc68231e641,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
73,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,Nfd6ff4325d6349288edeb94b71820bf7,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
74,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N0fe041540a8d40c1aa0747fe92f810b9,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
75,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N43e7c6d0a5ba4434a076b4a1255dd54b,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
76,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000079,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
77,https://bigcat-um.github.io/BiGCaT-Teaching/,https://egonw.github.io/cdkbook/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
78,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
79,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,N6cbd18b50470404999f47eaaaeab145f,https://bioschemas.org/profiles/CourseInstance/0.9-DRAFT,False,1,4,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
80,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,N53a6879ffe42466cb2a104c7c06b24ae,https://bioschemas.org/profiles/CourseInstance/0.9-DRAFT,False,1,4,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
81,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://bioschemas.org/profiles/Course/0.10-DRAFT,True,0,10,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
82,https://workflowhub.eu/,https://workflowhub.eu,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,6,True,False
83,https://bgee.org/?page=species&amp;species_id=9606#expr-calls,https://www.bgee.org/?page=species&amp;species_id=9606#expr-calls,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
84,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/readme.html,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
85,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N41fc9f59822e4e87833a397c29f6befb,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
86,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N89f21e8945524da5b67c16d351a51062,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
87,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N71a9ed7b4176441fbf13167014a90ded,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
88,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N3318bcc16ad047de9bee006d83f46015,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
89,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N4f68ca01db694b5d803da2932be7a5ba,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
90,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Na116374d819d40de992b36bea6471c93,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
91,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N672a214a87dd4a92bd0dc34005b1b49d,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
92,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nbaec4b36e98946c686c3d70d903cc0a0,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
93,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nd2b2be94d2334cbd860c22fe00e9ef09,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
94,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Ndf86d33e10dc45e39249e870a4edc807,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
95,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N4b75ef857b014248a04a1026fc5351ec,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
96,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N5bfcbc5de02840459a6773b757a20393,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
97,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N37080f505cce47699c2c5b5ce13437ad,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
98,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N2c639406df554834acb423c80ddc1a85,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
99,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nc96782205296470eaba2fe84400e295a,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,2,True,False
100,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N845b225d46f44c459ec2251795129834,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,2,True,False
101,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N604873c3de0843bab46fddadadee44d5,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
102,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N03505de656a74a009dea6241d6522c69,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
103,https://pathvisio.org/,https://pathvisio.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
104,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
