,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
12,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.4713745,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
13,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7990302,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
14,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7990214,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
15,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7941462,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
16,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7965537,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
17,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.5743788,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
18,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7966134,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
19,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.11897205.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
20,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7940539,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
21,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7961318,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
22,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7990086,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
23,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.5744082,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
24,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7941248,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
25,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.4421969,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
26,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.35493,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
27,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8314626,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
28,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.3467015,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
29,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.10071023.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
30,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7980953,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
31,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7965603,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
32,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297068,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
33,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7940162,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
34,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.6473305,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
35,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.10071032.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
36,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7965446,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
37,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.5744003,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
38,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7966245,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
39,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8321185,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
40,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7940272,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
41,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297048,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
42,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297022,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
43,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.2056095.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
44,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7940770,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
45,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7941002,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
46,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7990251,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
47,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7602354,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
48,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7335039,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
49,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.4609840,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
50,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297848,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
51,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7986673,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
52,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7989699,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
53,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.4986068,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
54,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.4146981,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
55,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.5743204,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
56,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.5744302,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
57,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7674574,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
58,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297121,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
59,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7966355,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
60,https://nanocommons.github.io/datasets/,N5ec5ee365990495682dae3d50dd5af2e,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,7,True,False
61,https://nanocommons.github.io/datasets/,Ne41fe03353fc4de3b3ec3e04b2ecd149,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,7,True,False
62,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423288,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
63,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423287,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
64,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423953,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
65,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423290,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
66,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423282,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
67,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423280,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
68,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423291,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
69,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423289,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
70,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423281,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
71,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423950,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
72,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,5,True,False
73,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/data/gene-symbol-report/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
74,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
75,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/data/gene-symbol-report/#gene,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,1,True,False
76,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000064,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
77,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000066,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
78,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000090,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
79,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000089,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
80,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000325,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
81,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000067,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
82,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000085,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
83,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM000000837,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
84,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000065,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
85,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000084,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
86,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000583,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
87,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000062,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
88,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000086,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
89,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000584,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
90,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000083,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
91,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000063,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
92,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000061,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
93,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000088,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
94,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000060,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
95,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000582,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
96,https://www.metanetx.org/,https://www.metanetx.org/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
97,https://elearning.vib.be/courses/a-tour-of-machine-learning/,https://elearning.vib.be/courses/a-tour-of-machine-learning/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
98,https://www.gbif.org/dataset/c0cc29de-f49f-4b66-b4ec-c83afbb7101d,https://doi.org/10.15468/cgffyq,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
99,https://pathvisio.org/,https://pathvisio.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
100,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
101,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
102,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
103,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
104,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18?version=1,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,False,1,12,True,False
105,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,5,True,False
106,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/data/gene-symbol-report/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
107,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
108,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#ChemicalSubstance,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,0,True,False
109,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#Dataset,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
110,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#RHIXBFQKTNYVCX-UHFFFAOYSA-N,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,2,True,False
111,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
112,https://bio.tools/covidmine,https://bio.tools/covidmine,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,False,3,4,True,False
113,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,Nfb40058b4b0c4316ae064eaf81b511c7,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,4,True,False
114,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,Nc3d1623de9a74905b4344d12fcf29cee,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,4,True,False
115,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,10,True,False
116,https://proteinensemble.org/,https://proteinensemble.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,2,True,False
117,https://proteinensemble.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
118,https://proteinensemble.org/,https://proteinensemble.org/#2023-09,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
119,https://bridgedb.github.io/,https://bridgedb.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
120,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,0,True,False
121,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,Nda4f62a3218a4e30bf03601ddac4c0cd,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,9,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
122,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,N87a95537ab534048ae342994858e95b2,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,9,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
123,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,N51c591467e7b470c8350148da495dc6c,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
124,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,N59ba638906fc4a4682e9b0a5f89d4410,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
125,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/readme.html,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
126,https://bioregistry.io/registry/hgnc,https://bioregistry.io/hgnc,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,10,True,False
127,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,False,3,10,https://bioschemas.org/profiles/Event/0.3-DRAFT,False
128,https://mobidb.org/,https://mobidb.org/#2022-07,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
129,https://mobidb.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
130,https://mobidb.org/,https://mobidb.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,3,True,False
131,https://scholia.toolforge.org/protein/Q424728,N3482402fc57547c19ba48daec9f253ed,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
132,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,N621610fc300a4244ba13b976b3caba1f,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
133,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,N04512f99559c450da33aa59688a019ea,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
134,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,https://bioschemas.org/profiles/Gene/0.7-RELEASE,True,0,1,https://bioschemas.org/profiles/Gene/1.0-RELEASE,False
135,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,Nc534512232b94902b2f774a6a2d6f630,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
136,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,Nae325cc604534d4c8881ffd2aefb4ebf,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
137,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N93607a8b422844e4aa65f8af7956cd9c,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
138,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N64d79b3f61bc4b1a8722194b8b4b70cd,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
139,https://scholia.toolforge.org/gene/Q18030793,N5b641f9260404189801c45f53ba67a3e,https://bioschemas.org/profiles/Gene/0.7-RELEASE,True,0,3,https://bioschemas.org/profiles/Gene/1.0-RELEASE,False
140,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/Q8TW62QMB593,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
141,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/midostaurin,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
