,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
57,https://www.sib.swiss/training/course/20230426_DOCK,https://sib-swiss.github.io/containers-introduction-training/latest/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,8,True,False
58,https://www.sib.swiss/training/course/20230426_DOCK,https://www.sib.swiss/training/course/20230426_DOCK,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
59,https://workflowhub.eu/people/9,https://workflowhub.eu/people/9,https://bioschemas.org/profiles/Person/0.2-DRAFT-2019_07_19,False,2,4,https://bioschemas.org/profiles/Person/0.3-DRAFT,False
60,https://www.genenames.org/#data-catalog,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
61,https://www.genenames.org/#data-catalog,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,4,8,True,False
62,http://phenpath.biocomp.unibo.it/phenpath/,http://phenpath.biocomp.unibo.it/phenpath/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
63,http://phenpath.biocomp.unibo.it/phenpath/,Ne7529f6f6c3f4215b308299ead2fd863,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
64,http://phenpath.biocomp.unibo.it/phenpath/,Nd0f27ed8cc484fd29414b20fdae85582,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
65,http://phenpath.biocomp.unibo.it/phenpath/,N276fba6be3d440c09f1e4522bbe25a11,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
66,http://phenpath.biocomp.unibo.it/phenpath/,N293239f86cd147eb8cf08e8b9716f80c,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
67,https://massbank.eu/MassBank/RecordDisplay?id=LQB00001&dsn=RIKEN_IMS,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#ChemicalSubstance,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,0,True,False
68,https://massbank.eu/MassBank/RecordDisplay?id=LQB00001&dsn=RIKEN_IMS,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#RHIXBFQKTNYVCX-UHFFFAOYSA-N,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,2,True,False
69,https://www.ensembl.org/,http://www.ensembl.org/#project,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,6,True,False
70,https://nanocommons.github.io/tutorials/enteringData,Ncef306bc350c411ea0c4ea38689822f2,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
71,https://nanocommons.github.io/tutorials/enteringData,Nca1ff7c660b94cd6970a23d95678a905,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
72,https://www.gbif.org/dataset/c0cc29de-f49f-4b66-b4ec-c83afbb7101d,https://doi.org/10.15468/cgffyq,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
73,https://www.metanetx.org/chem_info/MNXM680,https://www.metanetx.org/chem_info/MNXM680,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,1,True,False
74,https://psnpbind.org/protein/1owh,https://w3id.org/psnpbind/protein/1owh,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,3,True,False
75,https://bgee.org/,https://www.bgee.org/,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
76,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,Nfdc68f5575ce4aa791584de3d69ee873,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
77,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,Neeb41836bc184f8188438afd445859d6,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
78,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N0fdab2e8b4da4e83950fa50cd4c1f8c7,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
79,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N990a7ca103a3457994a12df5be21a3e5,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
80,https://www.sib.swiss/training/course/20221123_OPEMP,Na70afa29eb4d4ef2badd463e2c4bab51,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
81,https://www.sib.swiss/training/course/20221123_OPEMP,Nfd517332d70e4fc7a4c4578c68a97099,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
82,https://www.sib.swiss/training/course/20221123_OPEMP,N38169c39b7ab4227ac41ceb517958439,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
83,https://www.sib.swiss/training/course/20221123_OPEMP,N9ad570790b614564b3679fef7bbff69e,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
84,https://www.sib.swiss/training/course/20221123_OPEMP,N15a85e8c5b894e3d992c20abf807981a,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
85,https://www.sib.swiss/training/course/20221123_OPEMP,Nd176a7799b88446dbe00542e8952ba16,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
86,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20221123_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
87,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20230502_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
88,https://bioregistry.io/registry/hgnc,https://bioregistry.io/hgnc,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,10,True,False
89,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
90,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,4,8,True,False
91,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,N445e4dbfa7dc48e090641f5df8b32c15,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
92,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,N10798fc5070743aab1463acfcb047568,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
93,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
94,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,Ncb5dba98f4a8449aac530247d904020e,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,12,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
95,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,Nb0e33469c26042ceb6a18a1dc594d6f1,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,12,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
96,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N0b019757689248d5b6a1951273056739,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
97,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N8f2cc8b7cf784f1c861010211b83903e,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
98,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,https://dx.doi.org/10.4126/FRL01-006432243,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,14,True,False
99,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
100,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000079,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
