,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
10,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,11,True,False
11,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,Na4c92aefd73d450db2372199d740a8aa,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
12,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N2fa7f52eccc0487fa7aa208b8024f6da,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
13,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N8799790203584d078e947742bec44f0f,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,7,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
14,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,Nb9ad894a53d240859531fdd9bc45cf99,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,7,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
15,https://bioregistry.io/registry/hgnc,https://bioregistry.io/hgnc,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,10,True,False
16,https://www.gbif.org/dataset/c0cc29de-f49f-4b66-b4ec-c83afbb7101d,https://doi.org/10.15468/cgffyq,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
17,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N4f8e0c9222764068bda5819a8b8e5a0f,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
18,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N3e37fb51780448f2879906933ffc8488,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
19,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N61e916486edc4da29f4283b08cfb1b54,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
20,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,Nde2d9a70546f4a4392df6572c039329e,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
21,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,Nfd2e871aecfa49d491ad6615df3b2ec9,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,4,True,False
22,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,N883caa24e15e4f50b2052d5eca2cf9f6,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,4,True,False
23,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,10,True,False
24,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,Naee31af5b8b64c9db40d2e5401c5e833,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
25,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,Nf2137af0ca7b44c086ecdc37da1bca15,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
26,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000064,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
27,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000066,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
28,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000090,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
29,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000089,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
30,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000325,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
31,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000067,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
32,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000085,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
33,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM000000837,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
34,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000065,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
35,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000084,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
36,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000583,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
37,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000062,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
38,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000086,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
39,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000584,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
40,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000083,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
41,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000063,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
42,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000061,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
43,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000088,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
44,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000060,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
45,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000582,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
46,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/readme.html,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
47,https://www.sib.swiss/training/course/20221123_OPEMP,N6f1974e02e8f4e36b7bf71975268af95,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
48,https://www.sib.swiss/training/course/20221123_OPEMP,Ne65832b2fe634d10942d80be0b76a021,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
49,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20221123_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
50,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20240507_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
51,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20230502_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
52,https://www.sib.swiss/training/course/20230426_DOCK,N1eb3c1c7de86444ab9e7b1e5a9512ff9,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
53,https://www.sib.swiss/training/course/20230426_DOCK,N9173dcfb11e44120a7c22bd4c1661b36,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
54,https://www.sib.swiss/training/course/20230426_DOCK,https://sib-swiss.github.io/containers-introduction-training/latest/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,8,True,False
55,https://www.sib.swiss/training/course/20230426_DOCK,https://www.sib.swiss/training/course/20230426_DOCK,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
56,https://www.sib.swiss/training/course/20230426_DOCK,https://www.sib.swiss/training/course/20240530_DOCK,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
57,https://scholia.toolforge.org/protein/Q424728,N7f30f6f672894b6b9d933d7986461b69,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
58,https://bioschemas.org/tutorials/what_why_bioschemas,N4eac37fedfaa45349f7417777462f5c7,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
59,https://bioschemas.org/tutorials/what_why_bioschemas,Ne7d8ebda8d244f61905f4e5407900559,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
60,https://scholia.toolforge.org/gene/Q18030793,Nd878b943afe14b74816d71cfe086aaf4,https://bioschemas.org/profiles/Gene/0.7-RELEASE,True,0,3,https://bioschemas.org/profiles/Gene/1.0-RELEASE,False
61,https://workflowhub.eu/,https://workflowhub.eu,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,6,True,False
62,https://bgee.org/,https://www.bgee.org/,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
63,https://bgee.org/?page=species&amp;species_id=9606#expr-calls,https://www.bgee.org/?page=species&amp;species_id=9606#expr-calls,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
64,https://www.ensembl.org/,http://www.ensembl.org/#project,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,6,True,False
65,https://www.metanetx.org/,https://www.metanetx.org/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
66,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,https://bioschemas.org/profiles/Gene/0.7-RELEASE,True,0,1,https://bioschemas.org/profiles/Gene/1.0-RELEASE,False
67,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,4,True,False
68,https://disprot.org/,https://disprot.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,3,True,False
69,https://disprot.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
70,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
71,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
72,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
73,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
74,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18?version=1,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,False,1,12,True,False
75,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,5,True,False
76,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/data/gene-symbol-report/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
77,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
78,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/data/gene-symbol-report/#gene,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,1,True,False
79,http://edgar.biocomp.unibo.it/,http://edgar.biocomp.unibo.it/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
80,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,0,True,False
81,https://nanocommons.github.io/tutorials/enteringData,Na6f64437cd044b6282af4d189be1867a,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
82,https://nanocommons.github.io/tutorials/enteringData,Nfb2665c37f8e486eab16cc4eca316226,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
83,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#ChemicalSubstance,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,0,True,False
84,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#Dataset,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
85,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#RHIXBFQKTNYVCX-UHFFFAOYSA-N,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,2,True,False
86,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,False,3,10,https://bioschemas.org/profiles/Event/0.3-DRAFT,False
87,https://elearning.vib.be/courses/a-tour-of-machine-learning/,https://elearning.vib.be/courses/a-tour-of-machine-learning/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
88,https://pathvisio.org/,https://pathvisio.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
89,https://mobidb.org/,https://mobidb.org/#2022-07,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
90,https://mobidb.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
91,https://mobidb.org/,https://mobidb.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,3,True,False
92,https://workflowhub.eu/people/9,https://workflowhub.eu/people/9,https://bioschemas.org/profiles/Person/0.2-DRAFT-2019_07_19,False,1,4,https://bioschemas.org/profiles/Person/0.3-DRAFT,False
93,http://phenpath.biocomp.unibo.it/phenpath/,Nb050dbeee462402d910906710b8aaa52,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
94,http://phenpath.biocomp.unibo.it/phenpath/,N5cc93818502a4d0b8fa116f7b9f3270d,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
95,http://phenpath.biocomp.unibo.it/phenpath/,N49588d4a314a48b2822ef0d7d1fb1ac2,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
96,http://phenpath.biocomp.unibo.it/phenpath/,Nd82c9094b23c4379a49999b9938eedbc,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
97,http://phenpath.biocomp.unibo.it/phenpath/,http://phenpath.biocomp.unibo.it/phenpath/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
98,https://bgee.org/?page=gene&gene_id=ENSG00000274928,https://www.bgee.org/gene/ENSG00000274928,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,3,True,False
99,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000087,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
100,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000091,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
101,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000225,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
102,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000231,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
103,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000086,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
104,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000238,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
105,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000092,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
106,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000081,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
107,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000078,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
108,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000089,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
109,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000234,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
110,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000222,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
111,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000093,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
112,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000264,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
113,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000224,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
114,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000094,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
115,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000220,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
116,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000074,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
117,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000256,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
118,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000221,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
119,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000095,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
120,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000079,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
121,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000217,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
122,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000232,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
123,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000080,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
124,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000218,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
125,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000237,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
126,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000075,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
127,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000259,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
128,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000084,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
129,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000260,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
130,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000216,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
131,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000261,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
132,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000088,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
133,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000077,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
134,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000083,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
