,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
28,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000076,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
29,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000083,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
30,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000095,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
31,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000074,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
32,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000217,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
33,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000081,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
34,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000231,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
35,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000093,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
36,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000221,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
37,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000077,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
38,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000238,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
39,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000080,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
40,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000079,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
41,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000256,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
42,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000222,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
43,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000219,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
44,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000087,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
45,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000232,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
46,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000237,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
47,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000216,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
48,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000259,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
49,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000097,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
50,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000260,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
51,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000092,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
52,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000262,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
53,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000255,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
54,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000090,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
55,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000086,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
56,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000220,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
57,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000263,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
58,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000084,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
59,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000088,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
60,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000258,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
61,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000223,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
62,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000096,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
63,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000261,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
64,https://bioregistry.io/registry/hgnc,https://bioregistry.io/hgnc,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,10,True,False
65,http://phenpath.biocomp.unibo.it/phenpath/,N890e4f804bfe4538983e3fc218b313d0,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
66,http://phenpath.biocomp.unibo.it/phenpath/,N948c5aaeb440480590c768853d43bb08,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
67,http://phenpath.biocomp.unibo.it/phenpath/,Nf3bd010d7b024cb2aa18461e28968b80,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
68,http://phenpath.biocomp.unibo.it/phenpath/,N623d7af17397411895b3d6506e57b8cd,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
69,http://phenpath.biocomp.unibo.it/phenpath/,http://phenpath.biocomp.unibo.it/phenpath/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
70,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,0,True,False
71,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000084,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
72,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000088,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
73,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000060,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
74,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000063,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
75,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000067,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
76,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000582,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
77,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000325,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
78,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000061,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
79,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000089,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
80,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000085,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
81,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000065,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
82,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000583,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
83,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000584,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
84,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000066,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
85,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000083,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
86,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000090,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
87,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000064,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
88,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM000000837,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
89,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000086,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
90,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000062,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
91,https://bio.tools/blast,https://bio.tools/blast,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,False,3,4,True,False
92,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/data/gene-symbol-report/#gene,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,1,True,False
93,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/data/gene-symbol-report/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
94,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
95,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,5,True,False
96,https://bgee.org/,https://www.bgee.org/,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
97,https://scholia.toolforge.org/chemical/Q18216,Na7756edcddda48c593fd6321855a6ac7,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,2,True,False
98,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/CAMK2D,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
99,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/DGUOK,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
100,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/CAMK2B,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
101,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/NUFIP1,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
102,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/DNAAF2,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
103,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/RRP7A,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
104,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/CAMK2G,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
105,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/ARMC1,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
106,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/CAMK2A,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
107,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/HAX1,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
108,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/CDCA8,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
109,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/Q8TW62QMB593,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
110,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/midostaurin,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
111,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/JJKPSGPHHFRR,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
112,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/G3KAGHS4CG2M,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
113,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/4UXS9UGRZQTR,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
114,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/JRQZXU1XYFJW,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
115,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/4UXPNBHU6CAL,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
116,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/AFCJ95Q3AR7F,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
117,https://www.sib.swiss/training/course/20230426_DOCK,https://www.sib.swiss/training/course/20230426_DOCK,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
118,https://www.sib.swiss/training/course/20230426_DOCK,https://www.sib.swiss/training/course/20240527_DOCK,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
119,https://www.sib.swiss/training/course/20230426_DOCK,N7aef18d4403d4d51b3fc5c18fd76a70c,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
120,https://www.sib.swiss/training/course/20230426_DOCK,Nc4f30a668fb3441f8388c61ed8f70964,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
121,https://www.sib.swiss/training/course/20230426_DOCK,https://sib-swiss.github.io/containers-introduction-training/latest/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,8,True,False
122,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
123,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
124,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
125,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
126,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18?version=1,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,False,1,12,True,False
127,https://disprot.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
128,https://disprot.org/,https://disprot.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,3,True,False
129,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N5f75756ca1c24f8995f99ff6da9e3e31,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
130,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Ncee4378721784ed0a44ff185be9cccf9,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
131,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N44a672ae9c8e411f9c97c6d676d0a224,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
132,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N67de4bcfff664706891787e6c721f9f0,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
133,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N855d099817a64e028058e2e6081299de,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
134,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N51565d2678624e50a78edf3bb0992748,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
135,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Na4764565fb2b4a478adc2b191e503422,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
136,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nc34f1554eea74c068f85308739146fec,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
137,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N1b22f56935a74bacac419d4341e3586d,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
138,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N8e34c916fcd84484ae71c166f85c1e19,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
139,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Na83f8e4b9c8e4d61b8d98a6f50f81de1,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
