,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
55,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6031#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
56,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6842#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
57,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11132#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
58,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9195#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
59,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9184#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
60,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6811#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
61,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10404#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
62,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11986#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
63,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7792#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
64,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7372#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
65,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10706#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
66,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11327#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
67,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7327#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
68,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6624#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
69,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8935#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
70,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10746#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
71,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10715#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
72,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11871#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
73,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11249#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
74,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6972#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
75,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10747#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
76,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6432#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
77,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10948#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
78,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11329#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
79,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10036#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
80,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=13022#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
81,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5687#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
82,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9860#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
83,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11320#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
84,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11328#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
85,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6773#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
86,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2768#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
87,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11421#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
88,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11218#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
89,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11503#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
90,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11243#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
91,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10716#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
92,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11991#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
93,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4754#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
94,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11987#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
95,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7104#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
96,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5535#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
97,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8804#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
98,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6884#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
99,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7406#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
100,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4214#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
101,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6881#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
102,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10732#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
103,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11139#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
104,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7198#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
105,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4860#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
106,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11470#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
107,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11956#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
108,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=801#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
109,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10733#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
110,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7396#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
111,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11988#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
112,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9295#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
113,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9094#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
114,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11333#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
115,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
116,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10735#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
117,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8696#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
118,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10692#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
119,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11951#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
120,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=667#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
121,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7999#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
122,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11985#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
123,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10720#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
124,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11395#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
125,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4967#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
126,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5688#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
127,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7034#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
128,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7469#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
