,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
18,https://bgee.org/?page=species&amp;species_id=9606#expr-calls,https://www.bgee.org/?page=species&amp;species_id=9606#expr-calls,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
19,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
20,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,4,8,True,False
21,https://disprot.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
22,https://disprot.org/,https://disprot.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,3,True,False
23,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
24,https://bridgedb.github.io/,https://bridgedb.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
25,http://edgar.biocomp.unibo.it/,http://edgar.biocomp.unibo.it/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
26,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,N4ca4964e030f420eb303b21f798860a2,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
27,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,N672fdd4004074141a45e0267d80e8005,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
28,https://pathvisio.org/,https://pathvisio.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
29,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,https://bioschemas.org/profiles/Gene/0.7-RELEASE,True,0,1,https://bioschemas.org/profiles/Gene/1.0-RELEASE,False
30,https://scholia.toolforge.org/protein/Q424728,Nc836edbd8c3b48d8a06591e5be78ca19,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
31,https://www.metanetx.org/chem_info/MNXM680,https://www.metanetx.org/chem_info/MNXM680,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,1,True,False
32,https://www.ensembl.org/,http://www.ensembl.org/#project,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,6,True,False
33,https://scholia.toolforge.org/chemical/Q18216,N4a6fad8ef18540e284ba2d727636fade,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,2,True,False
34,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.2056095.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
35,http://phenpath.biocomp.unibo.it/phenpath/,http://phenpath.biocomp.unibo.it/phenpath/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
36,http://phenpath.biocomp.unibo.it/phenpath/,N6d080357caf1460ab41005ce5290c634,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
37,http://phenpath.biocomp.unibo.it/phenpath/,Nbab037b076aa4dba8cbdfdfd620ae045,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
38,http://phenpath.biocomp.unibo.it/phenpath/,Nfba408b3576b47c599448d95f41248a0,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
39,http://phenpath.biocomp.unibo.it/phenpath/,N2e70c7c556a0489aa3199941539b6f22,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
40,https://www.sib.swiss/training/course/20230426_DOCK,https://sib-swiss.github.io/containers-introduction-training/latest/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,8,True,False
41,https://www.sib.swiss/training/course/20230426_DOCK,Nea149f45b74d4e78b8428646ed217a62,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
42,https://www.sib.swiss/training/course/20230426_DOCK,Nd4bd57c4a87546fbb131bfb9f27fb69e,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
43,https://www.sib.swiss/training/course/20230426_DOCK,https://www.sib.swiss/training/course/20230426_DOCK,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
44,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://bioschemas.org/profiles/Course/0.10-DRAFT,True,0,10,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
45,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,Nbcea2c7cb23d4428ba3518058ede943a,https://bioschemas.org/profiles/CourseInstance/0.9-DRAFT,False,1,4,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
46,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,Ne5e120524ee84af0bc425c30419ea83d,https://bioschemas.org/profiles/CourseInstance/0.9-DRAFT,False,1,4,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
47,https://bgee.org/,https://www.bgee.org/,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
48,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
49,https://psnpbind.org/protein/1owh,https://w3id.org/psnpbind/protein/1owh,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,3,True,False
50,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
51,https://www.gbif.org/dataset/c0cc29de-f49f-4b66-b4ec-c83afbb7101d,https://doi.org/10.15468/cgffyq,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
52,https://bio.tools/blast,https://bio.tools/blast,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,False,3,4,True,False
53,https://www.genenames.org/#data-catalog,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
54,https://www.genenames.org/#data-catalog,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,4,8,True,False
55,https://bigcat-um.github.io/BiGCaT-Teaching/,https://egonw.github.io/cdkbook/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
56,https://bioregistry.io/registry/hgnc,https://bioregistry.io/hgnc,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,10,True,False
57,https://www.sib.swiss/training/course/20221123_OPEMP,N88898e8057b14f109a395833f91cd350,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
58,https://www.sib.swiss/training/course/20221123_OPEMP,N68aa2c60ff3a4b3b88eca2ba4a47d899,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
59,https://www.sib.swiss/training/course/20221123_OPEMP,Nccf461982a7f4a42a0305ed505253d82,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
60,https://www.sib.swiss/training/course/20221123_OPEMP,N7dc1bccfaa0a45e78cceeb7d680151e6,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
61,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20230502_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
62,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20221123_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
63,https://www.sib.swiss/training/course/20221123_OPEMP,N708340fe950d48bc82e58e936dc3ce20,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
64,https://www.sib.swiss/training/course/20221123_OPEMP,N3c400203a32748fabd442ee2425fd683,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
65,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N0f6b8c4dd3534d8fb61dcd7f82bcbe23,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
66,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N478ac47b27c946e48b3a6153617eb432,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
67,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N60a5b96824444f04baeb6c46f0fc72a6,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
68,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N2f868b3b7953412fb8e39c4a2dd51c28,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
69,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18?version=1,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,False,1,12,True,False
70,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
71,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
72,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
73,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
74,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,https://dx.doi.org/10.4126/FRL01-006432243,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,14,True,False
75,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,Na7e570fff9d243778603f4d4c226e7d1,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,12,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
76,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N010048c2df144a7cb507ed5e564a44aa,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,12,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
77,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N2121fe80a3614db1a2c31d6c275f7725,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
78,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N260b3a28e29743b28fc4405d469534c6,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
79,https://bio.tools/covidmine,https://bio.tools/covidmine,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,False,3,4,True,False
80,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nd474c1e309324d2f8e0ee23ad8805f5b,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,2,True,False
81,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N0fa920b78f6941ed83240f3305c29a8a,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,2,True,False
82,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N9ff2c4c44f8c49c9ad356fab78eb1dd5,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
83,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nb889dd87184a48358f8cfcfca57f5257,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
84,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N754b43a1a4ff4a0ca491ad283b73a6f8,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
85,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N6e0c22dcb65e47058732b8098ca903b1,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
86,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N9ddecd4b5bab42c4a0968684dd6310f4,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
87,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Na7828dc81c774ca39e049b47846cc533,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
88,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nf9b2615973b848b6ba492cbc019979f0,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
89,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nf98208a1e3d645e1bea4d0d45272f636,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
90,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N9f73d5a956f14c70bdd47c3242f29660,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
91,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N5d014d35298240cea65c99de2240be71,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
92,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Ne601efdb1e0d41f8af6af2428e3fe431,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
93,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N28f455aa4b484e91b9752e3a35037b93,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
94,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N5f33b40ae0d54a1aa1a61a0255f8bb07,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
95,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Na51a543a37ba4544b8b3dcb8d0f0ea1c,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
96,https://massbank.eu/MassBank/RecordDisplay?id=LQB00001&dsn=RIKEN_IMS,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#RHIXBFQKTNYVCX-UHFFFAOYSA-N,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,2,True,False
97,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000079,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
98,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423288,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
99,https://scholia.toolforge.org/gene/Q18030793,N3a41f5ae8b164ed2b8304817fbc41b48,https://bioschemas.org/profiles/Gene/0.7-RELEASE,True,0,3,https://bioschemas.org/profiles/Gene/1.0-RELEASE,False
100,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,0,True,False
101,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,False,3,10,https://bioschemas.org/profiles/Event/0.3-DRAFT,False
102,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N6fa246358f4a474a94648ec013ee173e,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
103,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N2d49b60f8b7f434e87c020b7f644f01c,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
