,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
15,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,Nadee25b51ec14f5a81aa07b6332be7f8,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
16,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N5180f44a32824193ab903571e1863543,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
17,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,Ndaabc3a805c14fc2a35cf3bd7ce9a759,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
18,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
19,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
20,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
21,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
22,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18?version=1,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,False,1,12,True,False
23,https://pathvisio.org/,https://pathvisio.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
24,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,4,True,False
25,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000085,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
26,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000067,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
27,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000061,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
28,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000088,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
29,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000084,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
30,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000325,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
31,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000063,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
32,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000060,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
33,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000066,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
34,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000583,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
35,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM000000837,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
36,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000086,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
37,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000582,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
38,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000089,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
39,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000062,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
40,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000083,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
41,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000090,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
42,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000064,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
43,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000584,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
44,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000065,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
45,https://psnpbind.org/protein/1owh,https://w3id.org/psnpbind/protein/1owh,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,3,True,False
46,https://www.sib.swiss/training/course/20221123_OPEMP,Nfdc8f1c2c646476fabfbf34edbe13589,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
47,https://www.sib.swiss/training/course/20221123_OPEMP,Nc4ee6bf4b8d845fd9ba29ae02f791114,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
48,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20230502_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
49,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20221123_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
50,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20240507_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
51,https://www.sib.swiss/training/course/20221123_OPEMP,N996f0c64a6f3476ca7d3e4d3833eb109,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
52,https://www.sib.swiss/training/course/20221123_OPEMP,N99e1d73de84643f094c0f2a400e08d15,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
53,https://www.sib.swiss/training/course/20221123_OPEMP,Naa7c4743cdac40af92d58599b127b964,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
54,https://www.sib.swiss/training/course/20221123_OPEMP,N8ac3e9c3034f4fd09a846862ac32f6a2,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
55,https://www.sib.swiss/training/course/20221123_OPEMP,N9353ed9fa3f8449194b13482bf9d7019,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
56,https://www.sib.swiss/training/course/20221123_OPEMP,N12f8db74fdd146d0a8cd361d192addf4,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
57,https://www.sib.swiss/training/course/20230426_DOCK,https://sib-swiss.github.io/containers-introduction-training/latest/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,8,True,False
58,https://www.sib.swiss/training/course/20230426_DOCK,https://www.sib.swiss/training/course/20230426_DOCK,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
59,https://www.sib.swiss/training/course/20230426_DOCK,https://www.sib.swiss/training/course/20240527_DOCK,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
60,https://www.sib.swiss/training/course/20230426_DOCK,Nd857d4ebbdb748adaf13ca6a1fc7417d,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
61,https://www.sib.swiss/training/course/20230426_DOCK,N187025ae56784d75a98b27f8dc3173ca,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
62,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4594#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
63,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=801#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
64,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10746#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
65,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4754#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
66,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4262#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
67,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7469#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
68,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7862#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
69,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5004#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
70,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6884#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
71,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11327#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
72,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11986#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
73,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11991#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
74,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6842#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
75,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11985#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
76,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11602#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
77,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7372#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
78,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5687#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
79,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11988#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
80,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7034#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
81,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10948#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
82,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9859#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
83,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9624#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
84,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11333#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
85,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6771#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
86,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11871#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
87,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6811#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
88,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4860#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
89,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11395#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
90,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=3951#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
91,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7535#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
92,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11329#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
93,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10692#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
94,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9295#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
95,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7876#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
96,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11132#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
97,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10478#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
98,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10168#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
99,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2367#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
100,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10735#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
101,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11218#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
102,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8935#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
103,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7198#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
104,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10056#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
105,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9094#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
106,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8804#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
107,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11971#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
108,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6773#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
109,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2407#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
110,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7434#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
111,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10036#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
112,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10745#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
113,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11421#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
114,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7327#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
115,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6902#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
116,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10732#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
117,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11679#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
118,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7792#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
119,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11503#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
120,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6972#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
121,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11995#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
122,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11981#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
123,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11249#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
124,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11956#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
125,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11139#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
126,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2768#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
127,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4214#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
128,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6881#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
129,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11328#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
