,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
12,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oj_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
13,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Ec_Derby_Ensembl_91.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
14,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Bt_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
15,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Vv_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
16,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Sc_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
17,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oi_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
18,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Sl_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
19,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Zm_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
20,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ova_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
21,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ss_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
22,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Oa_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
23,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Pt_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
24,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Dp_Derby_Ensembl_Metazoa_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
25,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Hs_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
26,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Da_Derby_Ensembl_Metazoa_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
27,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Hv_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
28,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
29,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.13551176/interactions20210109.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
30,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.20260911/metabolites_20220707.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
31,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ce_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
32,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Rn_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
33,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/At_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
34,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
35,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Gg_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
36,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/Fg_Derby_Ensembl_Fungi_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
37,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ci_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
38,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Ag_Derby_Ensembl_Metazoa_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
39,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Qc_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
40,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dr_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
41,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dm_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
42,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Bs_Derby_Ensembl_91.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
43,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,False,3,10,https://bioschemas.org/profiles/Event/0.3-DRAFT,False
44,https://bgee.org/?page=species&amp;species_id=9606#expr-calls,https://www.bgee.org/?page=species&amp;species_id=9606#expr-calls,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
45,https://www.gbif.org/dataset/c0cc29de-f49f-4b66-b4ec-c83afbb7101d,https://doi.org/10.15468/cgffyq,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
46,https://mobidb.org/,https://mobidb.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,3,True,False
47,https://mobidb.org/,https://mobidb.org/#2022-07,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
48,https://mobidb.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
49,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,Ne42dcef917ad4107b4e186a4906079d8,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,12,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
50,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,Nadffc88fa3074831807b4beedd2b6dde,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
51,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,https://dx.doi.org/10.4126/FRL01-006432243,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,14,True,False
52,https://workflowhub.eu/,https://workflowhub.eu,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,6,True,False
53,https://bridgedb.github.io/,https://bridgedb.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
54,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,1,True,False
55,https://pharos.nih.gov/ligands/tamatinib,https://pharos.nih.gov/ligands/Q44NG3N9YC71,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
56,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000084,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
57,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000583,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
58,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000088,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
59,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000582,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
60,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000086,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
61,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000063,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
62,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000067,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
63,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000062,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
64,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000061,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
65,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000325,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
66,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000066,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
67,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000089,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
68,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000065,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
69,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000083,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
70,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000584,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
71,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM000000837,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
72,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000085,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
73,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000064,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
74,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000090,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
75,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000060,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
76,https://www.ensembl.org/,http://www.ensembl.org/#project,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,6,True,False
77,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
78,https://www.metanetx.org/chem_info/MNXM680,https://www.metanetx.org/chem_info/MNXM680,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,1,True,False
79,https://bioschemas.org/tutorials/what_why_bioschemas,N28ef4595ec66478ab873f32e1473f5e0,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
80,http://phenpath.biocomp.unibo.it/phenpath/,Nad3c08bbfd164cabb9778875753d55f7,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
81,http://phenpath.biocomp.unibo.it/phenpath/,Nf2ea7d3ef9004ec6a899683bfe0b2a08,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
82,http://phenpath.biocomp.unibo.it/phenpath/,http://phenpath.biocomp.unibo.it/phenpath/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
83,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
84,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/data/gene-symbol-report/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
85,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,5,True,False
86,https://www.sib.swiss/training/course/20221123_OPEMP,Nd0fcd2e5fd1647e5ade19508d994cb13,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
87,https://www.sib.swiss/training/course/20221123_OPEMP,N0b6348afa1564b0587f8277da2ae51ea,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
88,https://www.sib.swiss/training/course/20221123_OPEMP,N9456668a8d934848b2b57c5d25e76543,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
89,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20230502_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
90,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20240507_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
91,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20221123_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
92,https://pathvisio.org/,https://pathvisio.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
93,https://nanocommons.github.io/tutorials/enteringData,N3553013eafc448bcb1cf59899cb45178,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
94,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,N43d6ef425dc34d589cb0aa7cb9533255,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
95,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/4UXPNBHU6CAL,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
96,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/JJKPSGPHHFRR,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
97,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/G3KAGHS4CG2M,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
98,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/Q8TW62QMB593,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
99,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/AFCJ95Q3AR7F,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
100,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/JRQZXU1XYFJW,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
101,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/4UXS9UGRZQTR,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
102,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/midostaurin,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
103,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/DGUOK,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
104,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/NUFIP1,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
105,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/CDCA8,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
106,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/CAMK2D,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
107,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/CAMK2B,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
108,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/DNAAF2,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
109,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/HAX1,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
110,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/ARMC1,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
111,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/CAMK2A,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
112,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/CAMK2G,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
113,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/RRP7A,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
114,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,0,True,False
115,https://proteinensemble.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
116,https://proteinensemble.org/,https://proteinensemble.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,2,True,False
117,https://proteinensemble.org/,https://proteinensemble.org/#2023-09,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
118,https://bioregistry.io/registry/hgnc,https://bioregistry.io/hgnc,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,10,True,False
119,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,N7e3a4fda275a43e38175c6c78378eb16,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
120,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,Na03451f8ebc645d4b8d96fcad5860294,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
121,https://www.genenames.org/#data-catalog,https://www.genenames.org/data/gene-symbol-report/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
122,https://www.genenames.org/#data-catalog,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
123,https://www.genenames.org/#data-catalog,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,5,True,False
124,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,https://training.galaxyproject.org,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,7,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
125,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False,3,11,True,False
126,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False,3,11,True,False
127,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False,3,11,True,False
128,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False,3,11,True,False
129,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False,3,11,True,False
130,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N9834a5401dda41cfb7fa708a33a0b675,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
131,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False,3,11,True,False
132,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,https://training.galaxyproject.org/training-material/hall-of-fame/CINECA-Project/,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False,3,11,True,False
