,property,Reference profile,Evaluated entity
19,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
20,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
21,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
22,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
23,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
24,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
25,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
26,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
27,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
28,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
29,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
30,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
31,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
32,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
33,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
34,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
35,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
36,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
37,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
38,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
39,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
40,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
41,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
42,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
43,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
44,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
45,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
46,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
47,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
48,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
49,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
50,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
51,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
52,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
53,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
54,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
55,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
56,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
57,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
58,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
59,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
60,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
61,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423287
62,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423287
63,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423287
64,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423287
65,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423287
66,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423287
67,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423287
68,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423287
69,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423288
70,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423288
71,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423288
72,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423288
73,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423288
74,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423288
75,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423288
76,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423288
77,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
78,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
79,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
80,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
81,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
82,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
83,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
84,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
85,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423953
86,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423953
87,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423953
88,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423953
89,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423953
90,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423953
91,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423953
92,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423953
93,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
94,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
95,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
96,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
97,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
98,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
99,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
100,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
101,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940770
102,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940770
103,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940770
104,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940770
105,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940770
106,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940770
107,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940770
108,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940770
109,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990214
110,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990214
111,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990214
112,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990214
113,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990214
114,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990214
115,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990214
116,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990214
117,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965537
118,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965537
119,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965537
120,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965537
121,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965537
122,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965537
123,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965537
124,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965537
125,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966134
126,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966134
127,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966134
128,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966134
129,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966134
130,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966134
131,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966134
132,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966134
133,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.6473305
134,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.6473305
135,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.6473305
136,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.6473305
137,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.6473305
138,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.6473305
139,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.6473305
140,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.6473305
141,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.2056095.v1
142,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.2056095.v1
143,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.2056095.v1
144,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.2056095.v1
145,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.2056095.v1
146,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.2056095.v1
147,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.2056095.v1
148,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966166
149,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966166
150,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966166
151,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966166
152,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966166
153,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966166
154,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966166
155,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966166
156,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7961318
157,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7961318
158,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7961318
159,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7961318
160,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7961318
161,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7961318
162,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7961318
163,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7961318
164,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7674574
165,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7674574
166,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7674574
167,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7674574
168,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7674574
169,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7674574
170,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7674574
171,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7674574
172,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4986068
173,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4986068
174,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4986068
175,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4986068
176,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4986068
177,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4986068
178,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4986068
179,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4986068
180,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941002
181,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941002
182,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941002
183,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941002
184,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941002
185,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941002
186,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941002
187,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941002
188,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297048
189,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297048
190,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297048
191,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297048
192,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297048
193,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297048
194,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297048
195,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297048
196,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940272
197,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940272
198,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940272
199,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940272
200,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940272
201,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940272
