,property,Reference profile,Evaluated entity
16,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423953
17,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423953
18,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423953
19,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423953
20,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423953
21,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423953
22,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423953
23,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423953
24,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
25,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
26,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
27,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
28,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
29,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
30,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
31,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
32,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
33,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
34,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
35,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
36,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
37,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
38,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
39,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
40,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
41,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
42,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
43,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
44,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
45,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
46,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
47,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
48,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
49,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
50,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
51,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
52,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
53,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
54,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
55,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
56,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
57,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
58,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
59,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
60,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
61,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
62,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
63,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
64,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
65,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
66,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
67,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
68,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
69,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
70,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
71,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
72,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
73,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
74,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
75,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
76,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
77,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
78,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
79,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
80,https://schema.org/about,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
81,https://schema.org/abstract,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
82,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
83,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
84,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
85,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
86,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
87,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
88,https://schema.org/provider,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
89,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
90,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
91,https://schema.org/email,https://bioschemas.org/profiles/Person/0.3-DRAFT,Na4c92aefd73d450db2372199d740a8aa
92,https://discovery.biothings.io/view/bioschemas/expertise,https://bioschemas.org/profiles/Person/0.3-DRAFT,Na4c92aefd73d450db2372199d740a8aa
93,https://schema.org/homeLocation,https://bioschemas.org/profiles/Person/0.3-DRAFT,Na4c92aefd73d450db2372199d740a8aa
94,https://discovery.biothings.io/view/bioschemas/orcid,https://bioschemas.org/profiles/Person/0.3-DRAFT,Na4c92aefd73d450db2372199d740a8aa
95,https://schema.org/worksFor,https://bioschemas.org/profiles/Person/0.3-DRAFT,Na4c92aefd73d450db2372199d740a8aa
96,https://schema.org/sameAs,https://bioschemas.org/profiles/Person/0.3-DRAFT,Na4c92aefd73d450db2372199d740a8aa
97,https://schema.org/email,https://bioschemas.org/profiles/Person/0.3-DRAFT,N2fa7f52eccc0487fa7aa208b8024f6da
98,https://discovery.biothings.io/view/bioschemas/expertise,https://bioschemas.org/profiles/Person/0.3-DRAFT,N2fa7f52eccc0487fa7aa208b8024f6da
99,https://schema.org/homeLocation,https://bioschemas.org/profiles/Person/0.3-DRAFT,N2fa7f52eccc0487fa7aa208b8024f6da
100,https://discovery.biothings.io/view/bioschemas/orcid,https://bioschemas.org/profiles/Person/0.3-DRAFT,N2fa7f52eccc0487fa7aa208b8024f6da
101,https://schema.org/worksFor,https://bioschemas.org/profiles/Person/0.3-DRAFT,N2fa7f52eccc0487fa7aa208b8024f6da
102,https://schema.org/sameAs,https://bioschemas.org/profiles/Person/0.3-DRAFT,N2fa7f52eccc0487fa7aa208b8024f6da
103,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8799790203584d078e947742bec44f0f
104,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8799790203584d078e947742bec44f0f
105,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8799790203584d078e947742bec44f0f
106,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8799790203584d078e947742bec44f0f
107,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8799790203584d078e947742bec44f0f
108,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8799790203584d078e947742bec44f0f
109,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8799790203584d078e947742bec44f0f
110,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nb9ad894a53d240859531fdd9bc45cf99
111,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nb9ad894a53d240859531fdd9bc45cf99
112,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nb9ad894a53d240859531fdd9bc45cf99
113,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nb9ad894a53d240859531fdd9bc45cf99
114,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nb9ad894a53d240859531fdd9bc45cf99
115,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nb9ad894a53d240859531fdd9bc45cf99
116,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nb9ad894a53d240859531fdd9bc45cf99
117,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
118,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
119,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
120,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
121,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
122,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
123,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
124,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
125,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
126,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
127,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.15468/cgffyq
128,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.15468/cgffyq
129,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.15468/cgffyq
130,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.15468/cgffyq
131,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.15468/cgffyq
132,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.15468/cgffyq
133,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.15468/cgffyq
134,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.15468/cgffyq
135,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N4f8e0c9222764068bda5819a8b8e5a0f
136,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N4f8e0c9222764068bda5819a8b8e5a0f
137,https://schema.org/citation,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N4f8e0c9222764068bda5819a8b8e5a0f
138,https://schema.org/dataset,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N4f8e0c9222764068bda5819a8b8e5a0f
139,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N4f8e0c9222764068bda5819a8b8e5a0f
140,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N4f8e0c9222764068bda5819a8b8e5a0f
141,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N4f8e0c9222764068bda5819a8b8e5a0f
142,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N4f8e0c9222764068bda5819a8b8e5a0f
143,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N3e37fb51780448f2879906933ffc8488
144,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N3e37fb51780448f2879906933ffc8488
145,https://schema.org/citation,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N3e37fb51780448f2879906933ffc8488
146,https://schema.org/dataset,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N3e37fb51780448f2879906933ffc8488
147,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N3e37fb51780448f2879906933ffc8488
148,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N3e37fb51780448f2879906933ffc8488
149,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N3e37fb51780448f2879906933ffc8488
150,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N3e37fb51780448f2879906933ffc8488
151,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N61e916486edc4da29f4283b08cfb1b54
152,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N61e916486edc4da29f4283b08cfb1b54
153,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N61e916486edc4da29f4283b08cfb1b54
154,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N61e916486edc4da29f4283b08cfb1b54
155,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N61e916486edc4da29f4283b08cfb1b54
156,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N61e916486edc4da29f4283b08cfb1b54
157,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N61e916486edc4da29f4283b08cfb1b54
158,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N61e916486edc4da29f4283b08cfb1b54
159,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N61e916486edc4da29f4283b08cfb1b54
160,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N61e916486edc4da29f4283b08cfb1b54
161,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N61e916486edc4da29f4283b08cfb1b54
162,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nde2d9a70546f4a4392df6572c039329e
163,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nde2d9a70546f4a4392df6572c039329e
164,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nde2d9a70546f4a4392df6572c039329e
165,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nde2d9a70546f4a4392df6572c039329e
166,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nde2d9a70546f4a4392df6572c039329e
167,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nde2d9a70546f4a4392df6572c039329e
168,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nde2d9a70546f4a4392df6572c039329e
169,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nde2d9a70546f4a4392df6572c039329e
170,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nde2d9a70546f4a4392df6572c039329e
171,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nde2d9a70546f4a4392df6572c039329e
172,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nde2d9a70546f4a4392df6572c039329e
173,https://schema.org/inLanguage,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,Nfd2e871aecfa49d491ad6615df3b2ec9
174,https://schema.org/instructor,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,Nfd2e871aecfa49d491ad6615df3b2ec9
175,https://schema.org/offers,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,Nfd2e871aecfa49d491ad6615df3b2ec9
176,https://schema.org/url,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,Nfd2e871aecfa49d491ad6615df3b2ec9
177,https://schema.org/inLanguage,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N883caa24e15e4f50b2052d5eca2cf9f6
178,https://schema.org/instructor,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N883caa24e15e4f50b2052d5eca2cf9f6
179,https://schema.org/offers,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N883caa24e15e4f50b2052d5eca2cf9f6
180,https://schema.org/url,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N883caa24e15e4f50b2052d5eca2cf9f6
181,https://schema.org/about,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
182,https://schema.org/abstract,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
183,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
184,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
185,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
186,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
187,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
188,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
189,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
190,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
191,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Naee31af5b8b64c9db40d2e5401c5e833
