,property,Reference profile,Evaluated entity
18,https://schema.org/hasPart,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
19,https://schema.org/isBasedOn,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
20,https://schema.org/maintainer,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
21,https://schema.org/publisher,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
22,https://schema.org/runtimePlatform,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
23,https://schema.org/softwareRequirements,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
24,https://schema.org/targetProduct,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
25,https://schema.org/applicationSubCategory,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bridgedb.org/
26,https://schema.org/author,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bridgedb.org/
27,https://schema.org/featureList,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bridgedb.org/
28,https://schema.org/softwareVersion,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bridgedb.org/
29,https://schema.org/applicationCategory,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bio.tools/covidmine
30,https://schema.org/author,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bio.tools/covidmine
31,https://schema.org/license,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bio.tools/covidmine
32,https://schema.org/softwareVersion,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bio.tools/covidmine
33,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,N17a3f1af7f754b5fa5157bfc05736cd0
34,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,N17a3f1af7f754b5fa5157bfc05736cd0
35,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,N17a3f1af7f754b5fa5157bfc05736cd0
36,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,N17a3f1af7f754b5fa5157bfc05736cd0
37,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,N17a3f1af7f754b5fa5157bfc05736cd0
38,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,N17a3f1af7f754b5fa5157bfc05736cd0
39,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,N17a3f1af7f754b5fa5157bfc05736cd0
40,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,N17a3f1af7f754b5fa5157bfc05736cd0
41,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,N1ba79a8516bb45d2aefea66d7b29d034
42,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,N1ba79a8516bb45d2aefea66d7b29d034
43,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,N1ba79a8516bb45d2aefea66d7b29d034
44,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,N1ba79a8516bb45d2aefea66d7b29d034
45,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,N1ba79a8516bb45d2aefea66d7b29d034
46,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,N1ba79a8516bb45d2aefea66d7b29d034
47,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,N1ba79a8516bb45d2aefea66d7b29d034
48,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,N1ba79a8516bb45d2aefea66d7b29d034
49,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/An_Derby_Ensembl_Fungi_52.bridge
50,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/An_Derby_Ensembl_Fungi_52.bridge
51,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/An_Derby_Ensembl_Fungi_52.bridge
52,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/An_Derby_Ensembl_Fungi_52.bridge
53,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/An_Derby_Ensembl_Fungi_52.bridge
54,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/An_Derby_Ensembl_Fungi_52.bridge
55,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/An_Derby_Ensembl_Fungi_52.bridge
56,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/An_Derby_Ensembl_Fungi_52.bridge
57,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/An_Derby_Ensembl_Fungi_52.bridge
58,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge
59,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge
60,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge
61,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge
62,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge
63,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge
64,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge
65,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge
66,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge
67,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Sc_Derby_Ensembl_108.bridge
68,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Sc_Derby_Ensembl_108.bridge
69,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Sc_Derby_Ensembl_108.bridge
70,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Sc_Derby_Ensembl_108.bridge
71,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Sc_Derby_Ensembl_108.bridge
72,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Sc_Derby_Ensembl_108.bridge
73,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Sc_Derby_Ensembl_108.bridge
74,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Sc_Derby_Ensembl_108.bridge
75,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Sc_Derby_Ensembl_108.bridge
76,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Gm_Derby_Ensembl_Plant_52.bridge
77,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Gm_Derby_Ensembl_Plant_52.bridge
78,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Gm_Derby_Ensembl_Plant_52.bridge
79,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Gm_Derby_Ensembl_Plant_52.bridge
80,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Gm_Derby_Ensembl_Plant_52.bridge
81,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Gm_Derby_Ensembl_Plant_52.bridge
82,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Gm_Derby_Ensembl_Plant_52.bridge
83,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Gm_Derby_Ensembl_Plant_52.bridge
84,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Gm_Derby_Ensembl_Plant_52.bridge
85,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Zm_Derby_Ensembl_Plant_52.bridge
86,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Zm_Derby_Ensembl_Plant_52.bridge
87,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Zm_Derby_Ensembl_Plant_52.bridge
88,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Zm_Derby_Ensembl_Plant_52.bridge
89,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Zm_Derby_Ensembl_Plant_52.bridge
90,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Zm_Derby_Ensembl_Plant_52.bridge
91,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Zm_Derby_Ensembl_Plant_52.bridge
92,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Zm_Derby_Ensembl_Plant_52.bridge
93,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Zm_Derby_Ensembl_Plant_52.bridge
94,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Hv_Derby_Ensembl_Plant_52.bridge
95,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Hv_Derby_Ensembl_Plant_52.bridge
96,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Hv_Derby_Ensembl_Plant_52.bridge
97,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Hv_Derby_Ensembl_Plant_52.bridge
98,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Hv_Derby_Ensembl_Plant_52.bridge
99,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Hv_Derby_Ensembl_Plant_52.bridge
100,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Hv_Derby_Ensembl_Plant_52.bridge
101,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Hv_Derby_Ensembl_Plant_52.bridge
102,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Hv_Derby_Ensembl_Plant_52.bridge
103,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ml_Derby_Ensembl_108.bridge
104,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ml_Derby_Ensembl_108.bridge
105,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ml_Derby_Ensembl_108.bridge
106,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ml_Derby_Ensembl_108.bridge
107,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ml_Derby_Ensembl_108.bridge
108,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ml_Derby_Ensembl_108.bridge
109,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ml_Derby_Ensembl_108.bridge
110,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ml_Derby_Ensembl_108.bridge
111,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ml_Derby_Ensembl_108.bridge
112,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Bs_Derby_Ensembl_91.bridge
113,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Bs_Derby_Ensembl_91.bridge
114,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Bs_Derby_Ensembl_91.bridge
115,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Bs_Derby_Ensembl_91.bridge
116,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Bs_Derby_Ensembl_91.bridge
117,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Bs_Derby_Ensembl_91.bridge
118,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Bs_Derby_Ensembl_91.bridge
119,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Bs_Derby_Ensembl_91.bridge
120,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Bs_Derby_Ensembl_91.bridge
121,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dr_Derby_Ensembl_108.bridge
122,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dr_Derby_Ensembl_108.bridge
123,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dr_Derby_Ensembl_108.bridge
124,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dr_Derby_Ensembl_108.bridge
125,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dr_Derby_Ensembl_108.bridge
126,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dr_Derby_Ensembl_108.bridge
127,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dr_Derby_Ensembl_108.bridge
128,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dr_Derby_Ensembl_108.bridge
129,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dr_Derby_Ensembl_108.bridge
130,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Qc_Derby_Ensembl_108.bridge
131,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Qc_Derby_Ensembl_108.bridge
132,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Qc_Derby_Ensembl_108.bridge
133,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Qc_Derby_Ensembl_108.bridge
134,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Qc_Derby_Ensembl_108.bridge
135,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Qc_Derby_Ensembl_108.bridge
136,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Qc_Derby_Ensembl_108.bridge
137,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Qc_Derby_Ensembl_108.bridge
138,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Qc_Derby_Ensembl_108.bridge
139,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.13551176/interactions20210109.bridge
140,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.13551176/interactions20210109.bridge
141,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.13551176/interactions20210109.bridge
142,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.13551176/interactions20210109.bridge
143,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.13551176/interactions20210109.bridge
144,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.13551176/interactions20210109.bridge
145,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.13551176/interactions20210109.bridge
146,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.13551176/interactions20210109.bridge
147,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.13551176/interactions20210109.bridge
148,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
149,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
150,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
151,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
152,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
153,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
154,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
155,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
