,property,Reference profile,Evaluated entity
69,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N5cee5064977a442f934d4f725ec06747
70,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N5cee5064977a442f934d4f725ec06747
71,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N5cee5064977a442f934d4f725ec06747
72,https://schema.org/email,https://bioschemas.org/profiles/Person/0.3-DRAFT,Na4c30162ea094456af0e4906e36b9336
73,https://discovery.biothings.io/view/bioschemas/expertise,https://bioschemas.org/profiles/Person/0.3-DRAFT,Na4c30162ea094456af0e4906e36b9336
74,https://schema.org/homeLocation,https://bioschemas.org/profiles/Person/0.3-DRAFT,Na4c30162ea094456af0e4906e36b9336
75,https://discovery.biothings.io/view/bioschemas/orcid,https://bioschemas.org/profiles/Person/0.3-DRAFT,Na4c30162ea094456af0e4906e36b9336
76,https://schema.org/worksFor,https://bioschemas.org/profiles/Person/0.3-DRAFT,Na4c30162ea094456af0e4906e36b9336
77,https://schema.org/sameAs,https://bioschemas.org/profiles/Person/0.3-DRAFT,Na4c30162ea094456af0e4906e36b9336
78,https://schema.org/email,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nba534c1e86ca4682bce76cf040fb8e39
79,https://discovery.biothings.io/view/bioschemas/expertise,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nba534c1e86ca4682bce76cf040fb8e39
80,https://schema.org/homeLocation,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nba534c1e86ca4682bce76cf040fb8e39
81,https://discovery.biothings.io/view/bioschemas/orcid,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nba534c1e86ca4682bce76cf040fb8e39
82,https://schema.org/worksFor,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nba534c1e86ca4682bce76cf040fb8e39
83,https://schema.org/sameAs,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nba534c1e86ca4682bce76cf040fb8e39
84,https://schema.org/offers,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,N48b992ddbc754d8e91b7d09cd2b966f4
85,https://schema.org/offers,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,N7c0efb5eaf644edeb37c280f90b8c286
86,https://schema.org/about,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nc14798733e7445f482cb1ac27f5b9872
87,https://schema.org/abstract,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nc14798733e7445f482cb1ac27f5b9872
88,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nc14798733e7445f482cb1ac27f5b9872
89,https://schema.org/citation,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nc14798733e7445f482cb1ac27f5b9872
90,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nc14798733e7445f482cb1ac27f5b9872
91,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nc14798733e7445f482cb1ac27f5b9872
92,https://schema.org/license,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nc14798733e7445f482cb1ac27f5b9872
93,https://schema.org/mentions,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nc14798733e7445f482cb1ac27f5b9872
94,https://schema.org/provider,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nc14798733e7445f482cb1ac27f5b9872
95,https://schema.org/teaches,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nc14798733e7445f482cb1ac27f5b9872
96,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nc14798733e7445f482cb1ac27f5b9872
97,https://schema.org/url,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nc14798733e7445f482cb1ac27f5b9872
98,https://schema.org/about,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nc97ae8b56ea046bc8421c8de66b26b95
99,https://schema.org/abstract,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nc97ae8b56ea046bc8421c8de66b26b95
100,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nc97ae8b56ea046bc8421c8de66b26b95
101,https://schema.org/citation,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nc97ae8b56ea046bc8421c8de66b26b95
102,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nc97ae8b56ea046bc8421c8de66b26b95
103,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nc97ae8b56ea046bc8421c8de66b26b95
104,https://schema.org/license,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nc97ae8b56ea046bc8421c8de66b26b95
105,https://schema.org/mentions,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nc97ae8b56ea046bc8421c8de66b26b95
106,https://schema.org/provider,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nc97ae8b56ea046bc8421c8de66b26b95
107,https://schema.org/teaches,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nc97ae8b56ea046bc8421c8de66b26b95
108,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nc97ae8b56ea046bc8421c8de66b26b95
109,https://schema.org/url,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nc97ae8b56ea046bc8421c8de66b26b95
110,https://schema.org/about,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
111,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
112,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
113,https://schema.org/author,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
114,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
115,https://schema.org/educationalLevel,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
116,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
117,https://schema.org/inLanguage,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
118,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
119,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
120,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
121,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
122,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
123,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
124,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.metanetx.org/
125,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.metanetx.org/
126,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.metanetx.org/
127,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.metanetx.org/
128,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,N53445c9bf97f48c88925cfa4c9f7b633
129,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,N53445c9bf97f48c88925cfa4c9f7b633
130,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,N53445c9bf97f48c88925cfa4c9f7b633
131,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,N53445c9bf97f48c88925cfa4c9f7b633
132,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,N53445c9bf97f48c88925cfa4c9f7b633
133,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,N53445c9bf97f48c88925cfa4c9f7b633
134,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,N53445c9bf97f48c88925cfa4c9f7b633
135,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,N53445c9bf97f48c88925cfa4c9f7b633
136,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,N2cf19435d91e43f4af1b51506394c938
137,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,N2cf19435d91e43f4af1b51506394c938
138,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,N2cf19435d91e43f4af1b51506394c938
139,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,N2cf19435d91e43f4af1b51506394c938
140,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,N2cf19435d91e43f4af1b51506394c938
141,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,N2cf19435d91e43f4af1b51506394c938
142,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,N2cf19435d91e43f4af1b51506394c938
143,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,N2cf19435d91e43f4af1b51506394c938
144,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
145,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
146,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
147,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
148,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
149,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
150,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
151,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
152,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3cc45818633746929528335ee9256bc2
153,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3cc45818633746929528335ee9256bc2
154,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3cc45818633746929528335ee9256bc2
155,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3cc45818633746929528335ee9256bc2
156,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3cc45818633746929528335ee9256bc2
157,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3cc45818633746929528335ee9256bc2
158,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N0b85d6814aef45098606aea126372189
159,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N0b85d6814aef45098606aea126372189
160,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N0b85d6814aef45098606aea126372189
161,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N0b85d6814aef45098606aea126372189
162,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N0b85d6814aef45098606aea126372189
163,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N0b85d6814aef45098606aea126372189
164,https://schema.org/description,https://bioschemas.org/profiles/Gene/1.0-RELEASE,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237
165,https://schema.org/encodesBioChemEntity,https://bioschemas.org/profiles/Gene/1.0-RELEASE,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237
166,https://schema.org/isPartOfBioChemEntity,https://bioschemas.org/profiles/Gene/1.0-RELEASE,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237
167,https://schema.org/url,https://bioschemas.org/profiles/Gene/1.0-RELEASE,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237
168,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://elearning.vib.be/courses/a-tour-of-machine-learning/
169,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://elearning.vib.be/courses/a-tour-of-machine-learning/
170,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://elearning.vib.be/courses/a-tour-of-machine-learning/
171,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://elearning.vib.be/courses/a-tour-of-machine-learning/
172,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://elearning.vib.be/courses/a-tour-of-machine-learning/
173,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://elearning.vib.be/courses/a-tour-of-machine-learning/
174,https://schema.org/about,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3b448e1b8d584a1a8f621993717e9a3b
175,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3b448e1b8d584a1a8f621993717e9a3b
176,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3b448e1b8d584a1a8f621993717e9a3b
177,https://schema.org/educationalLevel,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3b448e1b8d584a1a8f621993717e9a3b
178,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3b448e1b8d584a1a8f621993717e9a3b
179,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3b448e1b8d584a1a8f621993717e9a3b
180,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3b448e1b8d584a1a8f621993717e9a3b
181,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3b448e1b8d584a1a8f621993717e9a3b
182,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3b448e1b8d584a1a8f621993717e9a3b
183,https://schema.org/about,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N05978c302cf3482c81b04e4874c916b2
184,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N05978c302cf3482c81b04e4874c916b2
185,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N05978c302cf3482c81b04e4874c916b2
186,https://schema.org/educationalLevel,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N05978c302cf3482c81b04e4874c916b2
187,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N05978c302cf3482c81b04e4874c916b2
188,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N05978c302cf3482c81b04e4874c916b2
189,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N05978c302cf3482c81b04e4874c916b2
190,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N05978c302cf3482c81b04e4874c916b2
191,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N05978c302cf3482c81b04e4874c916b2
192,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000064
193,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000064
194,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000066
