,property,Reference profile,Evaluated entity
68,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
69,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
70,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
71,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
72,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
73,https://schema.org/provider,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
74,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
75,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
76,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,N7c54b440c6a34d6fa6a831a25d10c019
77,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,N7c54b440c6a34d6fa6a831a25d10c019
78,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,N7c54b440c6a34d6fa6a831a25d10c019
79,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,N7c54b440c6a34d6fa6a831a25d10c019
80,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,N7c54b440c6a34d6fa6a831a25d10c019
81,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,N7c54b440c6a34d6fa6a831a25d10c019
82,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,N7c54b440c6a34d6fa6a831a25d10c019
83,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,N7c54b440c6a34d6fa6a831a25d10c019
84,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://disprot.org/#DataCatalog
85,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://disprot.org/#DataCatalog
86,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://disprot.org/#DataCatalog
87,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
88,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
89,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
90,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
91,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
92,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
93,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
94,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
95,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
96,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
97,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
98,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.metanetx.org/chem_info/MNXM680
99,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://elearning.vib.be/courses/a-tour-of-machine-learning/
100,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://elearning.vib.be/courses/a-tour-of-machine-learning/
101,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://elearning.vib.be/courses/a-tour-of-machine-learning/
102,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://elearning.vib.be/courses/a-tour-of-machine-learning/
103,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://elearning.vib.be/courses/a-tour-of-machine-learning/
104,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://elearning.vib.be/courses/a-tour-of-machine-learning/
105,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#Dataset
106,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#Dataset
107,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#Dataset
108,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#Dataset
109,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#Dataset
110,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#Dataset
111,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#Dataset
112,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#RHIXBFQKTNYVCX-UHFFFAOYSA-N
113,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#RHIXBFQKTNYVCX-UHFFFAOYSA-N
114,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.15468/cgffyq
115,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.15468/cgffyq
116,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.15468/cgffyq
117,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.15468/cgffyq
118,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.15468/cgffyq
119,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.15468/cgffyq
120,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.15468/cgffyq
121,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.15468/cgffyq
122,https://schema.org/about,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N53c6d1ccbfac44f3bd1d2239587b7dcb
123,https://schema.org/abstract,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N53c6d1ccbfac44f3bd1d2239587b7dcb
124,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N53c6d1ccbfac44f3bd1d2239587b7dcb
125,https://schema.org/citation,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N53c6d1ccbfac44f3bd1d2239587b7dcb
126,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N53c6d1ccbfac44f3bd1d2239587b7dcb
127,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N53c6d1ccbfac44f3bd1d2239587b7dcb
128,https://schema.org/license,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N53c6d1ccbfac44f3bd1d2239587b7dcb
129,https://schema.org/mentions,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N53c6d1ccbfac44f3bd1d2239587b7dcb
130,https://schema.org/provider,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N53c6d1ccbfac44f3bd1d2239587b7dcb
131,https://schema.org/teaches,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N53c6d1ccbfac44f3bd1d2239587b7dcb
132,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N53c6d1ccbfac44f3bd1d2239587b7dcb
133,https://schema.org/url,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N53c6d1ccbfac44f3bd1d2239587b7dcb
134,https://schema.org/about,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N79b5f26758fd419ba302bfacbb92b984
135,https://schema.org/abstract,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N79b5f26758fd419ba302bfacbb92b984
136,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N79b5f26758fd419ba302bfacbb92b984
137,https://schema.org/citation,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N79b5f26758fd419ba302bfacbb92b984
138,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N79b5f26758fd419ba302bfacbb92b984
139,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N79b5f26758fd419ba302bfacbb92b984
140,https://schema.org/license,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N79b5f26758fd419ba302bfacbb92b984
141,https://schema.org/mentions,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N79b5f26758fd419ba302bfacbb92b984
142,https://schema.org/provider,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N79b5f26758fd419ba302bfacbb92b984
143,https://schema.org/teaches,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N79b5f26758fd419ba302bfacbb92b984
144,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N79b5f26758fd419ba302bfacbb92b984
145,https://schema.org/url,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N79b5f26758fd419ba302bfacbb92b984
146,https://schema.org/offers,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,Nf9fa238cd035490580ddbfea997d75df
147,https://schema.org/offers,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,N7d9641e42a8d4a698027651538ed6a58
148,https://schema.org/about,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
149,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
150,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
151,https://schema.org/author,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
152,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
153,https://schema.org/educationalLevel,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
154,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
155,https://schema.org/inLanguage,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
156,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
157,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
158,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
159,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
160,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
161,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
162,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5b0c21c430b64a138ecb59dc3ddde1fd
163,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5b0c21c430b64a138ecb59dc3ddde1fd
164,https://schema.org/educationalLevel,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5b0c21c430b64a138ecb59dc3ddde1fd
165,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5b0c21c430b64a138ecb59dc3ddde1fd
166,https://schema.org/inLanguage,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5b0c21c430b64a138ecb59dc3ddde1fd
167,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5b0c21c430b64a138ecb59dc3ddde1fd
168,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5b0c21c430b64a138ecb59dc3ddde1fd
169,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5b0c21c430b64a138ecb59dc3ddde1fd
170,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5b0c21c430b64a138ecb59dc3ddde1fd
171,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5b0c21c430b64a138ecb59dc3ddde1fd
172,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000223
173,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000223
174,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000096
175,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000096
176,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000081
177,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000081
178,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000261
179,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000261
180,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000074
181,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000074
182,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000224
183,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000224
184,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000097
185,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000097
186,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000232
187,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000232
188,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000260
189,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000260
190,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000255
