,property,Reference profile,Evaluated entity
87,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/HAX1
88,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/HAX1
89,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/HAX1
90,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DNAAF2
91,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DNAAF2
92,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DNAAF2
93,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DNAAF2
94,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2A
95,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2A
96,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2B
97,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2B
98,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2B
99,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2B
100,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/NUFIP1
101,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/NUFIP1
102,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/NUFIP1
103,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/NUFIP1
104,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/RRP7A
105,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/RRP7A
106,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/RRP7A
107,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/RRP7A
108,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/AFCJ95Q3AR7F
109,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/JJKPSGPHHFRR
110,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/G3KAGHS4CG2M
111,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/midostaurin
112,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/JRQZXU1XYFJW
113,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/Q8TW62QMB593
114,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/4UXPNBHU6CAL
115,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/4UXS9UGRZQTR
116,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
117,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
118,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
119,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
120,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
121,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
122,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
123,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
124,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
125,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
126,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
127,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
128,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
129,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
130,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
131,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
132,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
133,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
134,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://proteinensemble.org/#DataCatalog
135,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://proteinensemble.org/#DataCatalog
136,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000092
137,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000092
138,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000094
139,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000094
140,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000238
141,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000238
142,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000083
143,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000083
144,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000078
145,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000078
146,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000075
147,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000075
148,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000090
149,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000090
150,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000262
151,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000262
152,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000216
153,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000216
154,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000093
155,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000093
156,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000258
157,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000258
158,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000080
159,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000080
160,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000218
161,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000218
162,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000217
163,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000217
164,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000237
165,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000237
166,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000232
167,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000232
168,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000261
169,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000261
170,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000231
171,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000231
172,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000264
173,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000264
174,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000260
175,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000260
176,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000091
177,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000091
178,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000088
179,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000088
180,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000097
181,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000097
182,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000222
183,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000222
184,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000259
185,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000259
186,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000224
187,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000224
188,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000234
189,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000234
190,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000079
191,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000079
192,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000219
193,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000219
